Seed, Maze Type, Resolution, Solving Time, Solving Path Length, Tried Nodes, 1 Branches, 2 Branches, 3 Branches, 4 Branches,2 Length Corridor,3 Length Corridor,4 Length Corridor,5 Length Corridor,6 Length Corridor,7 Length Corridor,8 Length Corridor,9 Length Corridor,10 Length Corridor,11 Length Corridor,12 Length Corridor,13 Length Corridor,14 Length Corridor,15 Length Corridor,16 Length Corridor,17 Length Corridor,18 Length Corridor,19 Length Corridor,20 Length Corridor,21 Length Corridor,22 Length Corridor,23 Length Corridor,24 Length Corridor,25 Length Corridor,26 Length Corridor,27 Length Corridor,28 Length Corridor,29 Length Corridor,30 Length Corridor,31 Length Corridor,32 Length Corridor,33 Length Corridor,34 Length Corridor,35 Length Corridor,36 Length Corridor,37 Length Corridor,38 Length Corridor,39 Length Corridor,40 Length Corridor,41 Length Corridor,42 Length Corridor,43 Length Corridor,44 Length Corridor,45 Length Corridor,46 Length Corridor,47 Length Corridor,48 Length Corridor,49 Length Corridor,50 Length Corridor,51 Length Corridor,52 Length Corridor,53 Length Corridor,54 Length Corridor,55 Length Corridor,56 Length Corridor,57 Length Corridor,58 Length Corridor,59 Length Corridor,60 Length Corridor,61 Length Corridor,62 Length Corridor,63 Length Corridor,64 Length Corridor,65 Length Corridor,66 Length Corridor,67 Length Corridor,68 Length Corridor,69 Length Corridor,70 Length Corridor,71 Length Corridor,72 Length Corridor,73 Length Corridor,74 Length Corridor,75 Length Corridor,76 Length Corridor,77 Length Corridor,78 Length Corridor,79 Length Corridor,80 Length Corridor,81 Length Corridor,82 Length Corridor,83 Length Corridor,84 Length Corridor,85 Length Corridor,86 Length Corridor,87 Length Corridor,88 Length Corridor,89 Length Corridor,90 Length Corridor,91 Length Corridor,92 Length Corridor,93 Length Corridor,94 Length Corridor,95 Length Corridor,96 Length Corridor,97 Length Corridor,98 Length Corridor,99 Length Corridor,100 Length Corridor,101 Length Corridor,102 Length Corridor,103 Length Corridor,104 Length Corridor,105 Length Corridor,106 Length Corridor,107 Length Corridor,108 Length Corridor,109 Length Corridor,110 Length Corridor,111 Length Corridor,112 Length Corridor,113 Length Corridor,114 Length Corridor,115 Length Corridor,116 Length Corridor,117 Length Corridor,118 Length Corridor,119 Length Corridor,120 Length Corridor,121 Length Corridor,122 Length Corridor,123 Length Corridor,124 Length Corridor,125 Length Corridor,126 Length Corridor,127 Length Corridor,128 Length Corridor,129 Length Corridor,130 Length Corridor,131 Length Corridor,132 Length Corridor,133 Length Corridor,134 Length Corridor,135 Length Corridor,136 Length Corridor,137 Length Corridor,138 Length Corridor,139 Length Corridor,140 Length Corridor,141 Length Corridor,142 Length Corridor,143 Length Corridor,144 Length Corridor,145 Length Corridor,146 Length Corridor,147 Length Corridor,148 Length Corridor,149 Length Corridor,150 Length Corridor,151 Length Corridor,152 Length Corridor,153 Length Corridor,154 Length Corridor,155 Length Corridor,156 Length Corridor,157 Length Corridor,158 Length Corridor,159 Length Corridor,160 Length Corridor,161 Length Corridor,162 Length Corridor,163 Length Corridor,164 Length Corridor,165 Length Corridor,166 Length Corridor,167 Length Corridor,168 Length Corridor,169 Length Corridor,170 Length Corridor,171 Length Corridor,172 Length Corridor,173 Length Corridor,174 Length Corridor,175 Length Corridor,176 Length Corridor,177 Length Corridor,178 Length Corridor,179 Length Corridor,180 Length Corridor,181 Length Corridor,182 Length Corridor,183 Length Corridor,184 Length Corridor,185 Length Corridor,186 Length Corridor,187 Length Corridor,188 Length Corridor,189 Length Corridor,190 Length Corridor,191 Length Corridor,192 Length Corridor,193 Length Corridor,194 Length Corridor,195 Length Corridor,196 Length Corridor,197 Length Corridor,198 Length Corridor,199 Length Corridor,200 Length Corridor,201 Length Corridor,202 Length Corridor,203 Length Corridor,204 Length Corridor,205 Length Corridor,206 Length Corridor,207 Length Corridor,208 Length Corridor,209 Length Corridor,210 Length Corridor,211 Length Corridor,212 Length Corridor,213 Length Corridor,214 Length Corridor,215 Length Corridor,216 Length Corridor,217 Length Corridor,218 Length Corridor,219 Length Corridor,220 Length Corridor,221 Length Corridor,222 Length Corridor,223 Length Corridor,224 Length Corridor,225 Length Corridor,226 Length Corridor,227 Length Corridor,228 Length Corridor,229 Length Corridor,230 Length Corridor,231 Length Corridor,232 Length Corridor,233 Length Corridor,234 Length Corridor,235 Length Corridor,236 Length Corridor,237 Length Corridor,238 Length Corridor,239 Length Corridor,240 Length Corridor,241 Length Corridor,242 Length Corridor,243 Length Corridor,244 Length Corridor,245 Length Corridor,246 Length Corridor,247 Length Corridor,248 Length Corridor,249 Length Corridor,250 Length Corridor,251 Length Corridor,252 Length Corridor,253 Length Corridor,254 Length Corridor,255 Length Corridor,256 Length Corridor
61920061,RecursiveBacktracker,64x64,46.93604,1607 - 60.25497%,2667,10.18066%,79.83398%,9.838867%,0.1464844%,52.45009%,26.86025%,11.93285%,4.264973%,2.313975%,1.315789%,0.3176044%,0.1814882%,0.1814882%,0.04537205%,0.0907441%,0.04537205%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
749300259,RecursiveBacktracker,64x64,25.57373,1087 - 67.47362%,1611,9.814453%,80.46875%,9.667969%,0.04882813%,52.29148%,25.25206%,12.96975%,5.178735%,2.245646%,1.145738%,0.5499542%,0.2291476%,0.04582952%,0%,0.04582952%,0.04582952%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
189525588,RecursiveBacktracker,64x64,2.868652,547 - 85.33541%,641,9.814453%,80.59082%,9.423828%,0.1708984%,50.82721%,27.34375%,11.85662%,5.514706%,2.711397%,1.011029%,0.5514706%,0.09191176%,0.09191176%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
732304417,RecursiveBacktracker,64x64,50.90332,1665 - 65.55118%,2540,9.936523%,80.32227%,9.594727%,0.1464844%,53.49978%,26.83905%,10.92287%,4.770397%,2.139991%,1.069996%,0.2674989%,0.2229157%,0.04458315%,0.1783326%,0%,0%,0.04458315%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
855420835,RecursiveBacktracker,64x64,31.37207,1537 - 79.14521%,1942,10.05859%,80.12695%,9.619141%,0.1953125%,52.09412%,24.14118%,12.47059%,6.541176%,2.541177%,0.8941177%,0.6117647%,0.3764706%,0.1411765%,0.04705882%,0.04705882%,0.09411765%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
346124742,RecursiveBacktracker,64x64,79.52881,845 - 22.38411%,3775,10.20508%,79.80957%,9.814453%,0.1708984%,52.98642%,25.42986%,12.57919%,5.475113%,1.764706%,0.9049774%,0.2714932%,0.1809955%,0.2714932%,0.09049774%,0%,0%,0%,0%,0%,0%,0%,0%,0.04524887%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
43539079,RecursiveBacktracker,64x64,76.17188,1231 - 33.35139%,3691,10.13184%,79.88281%,9.887695%,0.09765625%,51.42726%,27.34807%,11.1418%,5.3407%,2.67035%,1.104972%,0.4143646%,0.3222836%,0.1381215%,0.09208103%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
693499747,RecursiveBacktracker,64x64,15.01465,423 - 30.94367%,1367,9.838867%,80.56641%,9.399414%,0.1953125%,54.1629%,25.47511%,10.27149%,5.791855%,1.99095%,1.085973%,0.4977376%,0.4524887%,0.1357466%,0.09049774%,0.04524887%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
730066060,RecursiveBacktracker,64x64,12.69531,827 - 85.69948%,965,9.741211%,80.66406%,9.49707%,0.09765625%,52.78659%,27.27685%,9.877662%,5.935659%,2.129588%,0.9062075%,0.4531038%,0.3171726%,0.1812415%,0.09062075%,0.04531037%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
548110594,RecursiveBacktracker,64x64,13.3667,819 - 82.31156%,995,10.32715%,79.66309%,9.741211%,0.2685547%,52.40715%,26.54745%,11.82944%,4.264099%,2.521779%,0.9628611%,0.8253095%,0.2751032%,0.3209537%,0.04585053%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
316470273,RecursiveBacktracker,64x64,6.164551,861 - 78.34395%,1099,9.936523%,80.39551%,9.448242%,0.2197266%,56.15589%,24.22498%,10.40744%,5.314437%,1.771479%,1.018601%,0.3542958%,0.3985828%,0.1328609%,0.08857396%,0.08857396%,0%,0.04428698%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
288343817,RecursiveBacktracker,64x64,37.23145,1255 - 53.35884%,2352,9.887695%,80.46875%,9.448242%,0.1953125%,52.54394%,25.9482%,10.49954%,5.781683%,2.867715%,1.480111%,0.3237743%,0.3237743%,0.09250694%,0.09250694%,0.04625347%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
319638156,RecursiveBacktracker,64x64,14.83154,917 - 72.77778%,1260,9.936523%,80.32227%,9.594727%,0.1464844%,52.89788%,25.43698%,11.17755%,5.473781%,2.897884%,1.01196%,0.6439742%,0.1379945%,0.275989%,0%,0.04599816%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
