Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveBacktracker,32x32,2.952576,268,245,6,24619057
RecursiveBacktracker,32x32,3.700256,279,262,2,760340634
RecursiveBacktracker,32x32,5.264282,293,258,3,283944905
RecursiveBacktracker,32x32,8.789063,298,257,3,722709945
RecursiveBacktracker,32x32,5.531311,288,244,3,520246051
RecursiveBacktracker,32x32,5.020142,282,256,4,256630164
RecursiveBacktracker,32x32,4.837036,292,243,3,392094110
RecursiveBacktracker,32x32,1.251221,291,268,1,872749391
RecursiveBacktracker,32x32,2.27356,297,253,3,361301833
RecursiveBacktracker,32x32,2.616882,296,244,4,138108780
RecursiveBacktracker,32x32,3.196716,263,259,3,23500116
RecursiveBacktracker,32x32,4.104614,282,237,5,265329094
RecursiveBacktracker,32x32,2.029419,274,265,1,911384921
RecursiveBacktracker,32x32,8.277893,308,247,4,224598057
RecursiveBacktracker,32x32,4.615784,299,240,4,29027028
RecursiveBacktracker,32x32,3.372192,259,255,4,211893332
RecursiveBacktracker,32x32,1.289368,281,252,5,41670657
RecursiveBacktracker,32x32,3.349304,291,263,3,228391602
RecursiveBacktracker,32x32,1.808167,266,247,1,778657360
RecursiveBacktracker,32x32,5.859375,287,258,2,942013319
RecursiveBacktracker,64x64,69.36646,2153,98,0,379425243
RecursiveBacktracker,64x64,30.2124,2136,93,0,458256998
RecursiveBacktracker,64x64,38.90991,2106,97,0,290970295
RecursiveBacktracker,64x64,35.90393,2127,96,0,206451877
RecursiveBacktracker,64x64,30.56335,2050,105,0,907583972
RecursiveBacktracker,64x64,49.29352,2047,111,2,452687582
RecursiveBacktracker,64x64,16.31927,2109,101,0,947167757
RecursiveBacktracker,64x64,10.71167,2085,99,0,173902496
RecursiveBacktracker,64x64,36.97205,2110,91,0,664582830
RecursiveBacktracker,64x64,12.42065,2162,87,0,554000612
RecursiveBacktracker,64x64,10.29968,2111,89,0,52798702
RecursiveBacktracker,64x64,9.422302,2140,98,0,556131299
RecursiveBacktracker,64x64,6.469727,2094,98,0,276886551
RecursiveBacktracker,64x64,23.07129,2079,92,0,811136532
RecursiveBacktracker,64x64,52.51312,2123,95,0,869134008
RecursiveBacktracker,64x64,32.63092,2073,103,0,982724575
RecursiveBacktracker,64x64,8.44574,2090,98,0,808598315
RecursiveBacktracker,64x64,9.643555,2087,101,0,400015688
RecursiveBacktracker,64x64,34.52301,2143,91,0,773137218
RecursiveBacktracker,64x64,4.669189,2156,83,0,105478261
RecursiveBacktracker,64x64,6.286621,2155,86,0,885795934
RecursiveBacktracker,64x64,69.75555,2128,104,0,613236282
RecursiveBacktracker,64x64,32.70721,2171,90,0,987946476
RecursiveBacktracker,64x64,39.17694,2117,97,0,95566167
RecursiveBacktracker,64x64,10.75745,2158,88,0,480258567
RecursiveBacktracker,64x64,17.94434,2125,90,0,209236936
RecursiveBacktracker,64x64,23.55194,2101,86,0,10932939
RecursiveBacktracker,64x64,82.51953,2068,104,1,249808794
RecursiveBacktracker,64x64,35.54535,2126,88,0,214196
RecursiveBacktracker,64x64,21.7514,2127,90,0,676973672
RecursiveBacktracker,64x64,12.16125,2115,98,0,579428733
RecursiveBacktracker,64x64,17.06696,2097,99,0,91679803
RecursiveBacktracker,64x64,34.4162,2082,110,0,304096192
RecursiveBacktracker,64x64,15.25879,2117,91,0,180293755
RecursiveBacktracker,64x64,64.82697,2124,93,0,832752283
RecursiveBacktracker,64x64,36.84998,2163,91,0,270322346
RecursiveBacktracker,64x64,4.074097,2117,102,0,532054369
RecursiveBacktracker,64x64,11.61194,2083,94,0,82236007
RecursiveBacktracker,64x64,28.94592,2140,84,0,968255728
RecursiveBacktracker,64x64,26.16882,2159,84,0,479233223
RecursiveBacktracker,64x64,51.84174,2112,102,0,104435723
RecursiveBacktracker,64x64,7.164001,2076,90,0,164602595
RecursiveBacktracker,64x64,15.44952,2079,99,0,705150317
RecursiveBacktracker,64x64,33.57697,2099,97,0,185478327
RecursiveBacktracker,64x64,48.39325,2131,101,0,703218924
RecursiveBacktracker,64x64,15.59448,2115,100,0,930333376
RecursiveBacktracker,64x64,73.15063,2097,99,0,404346349
RecursiveBacktracker,64x64,21.54541,2106,101,0,536179981
RecursiveBacktracker,64x64,10.31494,2072,105,0,752951589
RecursiveBacktracker,64x64,26.36719,2133,94,0,61087634
RecursiveBacktracker,64x64,26.74866,2106,100,0,640686637
RecursiveBacktracker,64x64,22.09473,2071,116,0,436801603
RecursiveBacktracker,64x64,8.956909,2142,90,0,247799437
RecursiveBacktracker,64x64,13.8092,2067,99,0,340259233
RecursiveBacktracker,64x64,7.827759,2187,90,0,260595254
RecursiveBacktracker,64x64,34.86633,2097,97,0,993396264
RecursiveBacktracker,64x64,42.02271,2091,94,0,243872133
RecursiveBacktracker,64x64,45.22705,2137,104,0,218799639
RecursiveBacktracker,64x64,61.23352,2090,106,0,806269170
RecursiveBacktracker,64x64,13.04626,2145,87,0,236867073
RecursiveBacktracker,64x64,6.011963,2061,105,0,350118654
RecursiveBacktracker,64x64,33.08105,2170,79,0,857854004
RecursiveBacktracker,64x64,41.45813,2090,100,0,577774218
RecursiveBacktracker,64x64,25.66528,2104,103,0,834857564
RecursiveBacktracker,64x64,42.11426,2108,98,0,928295490
RecursiveBacktracker,64x64,25.37537,2163,88,0,719380226
RecursiveBacktracker,64x64,17.63916,2114,88,0,748362265
RecursiveBacktracker,64x64,38.26904,2138,85,0,387947791
RecursiveBacktracker,64x64,24.2157,2124,98,0,259936822
RecursiveBacktracker,64x64,75.92773,2062,99,0,502054495
RecursiveBacktracker,64x64,4.821777,2124,91,0,45805845
RecursiveBacktracker,64x64,18.46313,2105,96,0,702088869
RecursiveBacktracker,64x64,26.6571,2082,95,0,572950904
RecursiveBacktracker,64x64,35.5072,2144,88,0,444851515
RecursiveBacktracker,64x64,35.62927,2083,107,0,159086778
RecursiveBacktracker,64x64,41.07666,2114,98,0,249050326
RecursiveBacktracker,64x64,21.56067,2100,89,0,826331663
RecursiveBacktracker,64x64,6.088257,2093,104,0,873763120
RecursiveBacktracker,64x64,19.04297,2151,86,0,546341270
RecursiveBacktracker,64x64,16.35742,2161,90,0,228474070
RecursiveBacktracker,64x64,33.14209,2154,77,0,166888450
RecursiveBacktracker,64x64,27.86255,2109,88,0,971770158
RecursiveBacktracker,64x64,58.33435,2079,99,0,858931957
RecursiveBacktracker,64x64,11.5509,2120,96,0,806802145
RecursiveBacktracker,64x64,4.470825,2062,108,0,762789798
RecursiveBacktracker,64x64,9.140015,2119,96,0,617339445
RecursiveBacktracker,64x64,20.62988,2103,91,0,297910615
RecursiveBacktracker,64x64,15.70129,2191,80,0,638218325
RecursiveBacktracker,64x64,29.64783,2172,84,0,696321522
RecursiveBacktracker,64x64,57.11365,2047,112,1,12679772
RecursiveBacktracker,64x64,8.43811,2071,106,0,963928475
RecursiveBacktracker,64x64,11.19995,2128,88,0,413453878
RecursiveBacktracker,64x64,34.8053,2106,93,0,523953712
RecursiveBacktracker,64x64,21.68274,2095,90,0,183999161
RecursiveBacktracker,64x64,8.712769,2237,80,0,595164221
RecursiveBacktracker,64x64,9.140015,2120,83,0,736835618
RecursiveBacktracker,64x64,12.4054,2132,91,0,34794026
RecursiveBacktracker,64x64,65.65857,2111,90,0,960474695
RecursiveBacktracker,64x64,1.571655,2134,91,0,253979750
RecursiveBacktracker,64x64,5.767822,2107,96,0,261850256
RecursiveBacktracker,128x128,46.82922,8966,3,0,297671747
RecursiveBacktracker,128x128,578.1708,8895,2,0,857412935
RecursiveBacktracker,128x128,678.8177,8895,4,0,230692516
RecursiveBacktracker,128x128,332.2601,8784,10,0,732757359
RecursiveBacktracker,128x128,346.817,8841,5,0,504802202
RecursiveBacktracker,128x128,660.141,8836,3,0,684941400
RecursiveBacktracker,128x128,441.5436,8918,2,0,641747446
RecursiveBacktracker,128x128,450.3937,8894,3,0,659215924
RecursiveBacktracker,128x128,420.5017,8984,2,0,732822483
RecursiveBacktracker,128x128,370.9106,8849,4,0,908893006
RecursiveBacktracker,128x128,17.94434,8827,4,0,204464163
RecursiveBacktracker,128x128,168.5944,8834,3,0,838152328
RecursiveBacktracker,128x128,75.22583,8919,7,0,443449029
RecursiveBacktracker,128x128,495.3613,8941,7,0,70857887
RecursiveBacktracker,128x128,419.6625,8889,7,0,393906516
RecursiveBacktracker,128x128,450.6836,8902,4,0,158817764
RecursiveBacktracker,128x128,406.3416,8790,4,0,689721087
RecursiveBacktracker,128x128,629.4708,8819,5,0,800784263
RecursiveBacktracker,128x128,660.5835,8934,2,0,95821153
RecursiveBacktracker,128x128,562.8815,8992,1,0,624078287
RecursiveBacktracker,128x128,122.0093,8919,5,0,711941615
RecursiveBacktracker,128x128,685.2722,8782,6,0,953845509
RecursiveBacktracker,128x128,129.5166,8858,4,0,187318675
RecursiveBacktracker,128x128,340.4999,8858,3,0,363434557
RecursiveBacktracker,128x128,182.2357,8908,6,0,254468642
RecursiveBacktracker,128x128,479.3396,8853,8,0,758392461
RecursiveBacktracker,128x128,324.7833,8847,2,0,146065413
RecursiveBacktracker,128x128,231.6742,8796,4,0,11876499
RecursiveBacktracker,128x128,512.8784,8883,4,0,243852629
RecursiveBacktracker,128x128,351.3641,8928,3,0,410452070
RecursiveBacktracker,128x128,245.9412,8822,3,0,936531837
RecursiveBacktracker,128x128,538.4827,8873,2,0,985205584
RecursiveBacktracker,128x128,358.2916,8841,6,0,490155927
RecursiveBacktracker,128x128,385.9711,8922,5,0,628560148
RecursiveBacktracker,128x128,191.7725,8885,1,0,70573620
RecursiveBacktracker,128x128,826.355,8833,3,0,200381425
RecursiveBacktracker,128x128,74.67651,8894,3,0,798810848
RecursiveBacktracker,128x128,244.3848,8849,3,0,281773232
RecursiveBacktracker,128x128,57.58667,8806,5,0,204247397
RecursiveBacktracker,128x128,491.1041,8820,3,0,837430381
RecursiveBacktracker,128x128,361.6333,8876,4,0,716652152
RecursiveBacktracker,128x128,98.61755,8912,5,0,91134314
RecursiveBacktracker,128x128,74.0509,8838,3,0,628980976
RecursiveBacktracker,128x128,649.0021,8889,5,0,790280204
RecursiveBacktracker,128x128,197.2046,8985,4,0,292059089
RecursiveBacktracker,128x128,554.5502,9032,0,0,786768804
RecursiveBacktracker,128x128,20.62988,8940,7,0,341236032
RecursiveBacktracker,128x128,623.2758,8915,4,0,126865547
RecursiveBacktracker,128x128,56.45752,8963,5,0,505933772
RecursiveBacktracker,128x128,134.0942,8836,6,0,591179543
RecursiveBacktracker,128x128,682.1899,8866,2,0,693393468
RecursiveBacktracker,128x128,154.8462,8740,4,0,438691128
RecursiveBacktracker,128x128,239.8224,8872,4,0,378598534
RecursiveBacktracker,128x128,446.7316,8786,5,0,32183539
RecursiveBacktracker,128x128,152.771,8826,8,0,126138554
RecursiveBacktracker,128x128,206.9397,8840,6,0,433844072
RecursiveBacktracker,128x128,191.1163,8812,3,0,472863443
RecursiveBacktracker,128x128,536.6058,9044,2,0,282146158
RecursiveBacktracker,128x128,36.45325,8855,6,0,72317260
RecursiveBacktracker,128x128,17.01355,8798,6,0,956193499
RecursiveBacktracker,128x128,409.3781,8958,7,0,687422168
RecursiveBacktracker,128x128,60.54688,8901,7,0,165872374
RecursiveBacktracker,128x128,148.2391,8945,4,0,888910961
RecursiveBacktracker,128x128,321.3043,8899,5,0,492994897
RecursiveBacktracker,128x128,36.52954,8920,1,0,109734916
RecursiveBacktracker,128x128,103.8513,8974,2,0,926927275
RecursiveBacktracker,128x128,289.5508,8861,6,0,116451056
RecursiveBacktracker,128x128,241.6382,8934,2,0,452913383
RecursiveBacktracker,128x128,608.0322,8883,6,0,714591028
RecursiveBacktracker,128x128,430.8319,8819,10,0,653424972
RecursiveBacktracker,128x128,485.6873,8872,12,0,236403260
RecursiveBacktracker,128x128,351.0895,8812,4,0,893477500
RecursiveBacktracker,128x128,437.2253,8937,3,0,17995397
RecursiveBacktracker,128x128,18.98193,8957,4,0,430928836
RecursiveBacktracker,128x128,615.0208,8843,3,0,382124536
RecursiveBacktracker,128x128,496.7957,8876,4,0,289129640
RecursiveBacktracker,128x128,230.5756,8890,6,0,278002439
RecursiveBacktracker,128x128,497.0551,8968,1,0,895845123
RecursiveBacktracker,128x128,216.2628,8893,7,0,121440424
RecursiveBacktracker,128x128,550.1862,8863,4,0,343872157
RecursiveBacktracker,128x128,433.8531,8909,10,0,150570675
RecursiveBacktracker,128x128,53.17688,8869,3,0,770507369
RecursiveBacktracker,128x128,449.5697,8883,5,0,575123618
RecursiveBacktracker,128x128,411.377,8807,2,0,225470360
RecursiveBacktracker,128x128,68.26782,8865,5,0,827889379
RecursiveBacktracker,128x128,175.9186,8899,8,0,98073475
RecursiveBacktracker,128x128,92.86499,8864,2,0,984698595
RecursiveBacktracker,128x128,214.447,8948,1,0,208079295
RecursiveBacktracker,128x128,396.4386,8901,1,0,844650840
RecursiveBacktracker,128x128,494.2627,8823,3,0,820559004
RecursiveBacktracker,128x128,134.079,8806,3,0,994469714
RecursiveBacktracker,128x128,85.83069,8879,4,0,62148846
RecursiveBacktracker,128x128,526.9623,8879,7,0,270367431
RecursiveBacktracker,128x128,625.885,8799,5,0,1974023
RecursiveBacktracker,128x128,558.9905,8959,6,0,678212294
RecursiveBacktracker,128x128,460.8154,8875,8,0,733249247
RecursiveBacktracker,128x128,422.1344,8912,6,0,269933554
RecursiveBacktracker,128x128,696.3196,8854,7,0,487652239
RecursiveBacktracker,128x128,259.0332,8853,7,0,176990350
RecursiveBacktracker,128x128,409.0881,8948,4,0,54649039
RecursiveBacktracker,256x256,15930.02,35799,0,0,87631882
RecursiveBacktracker,256x256,25658.08,35987,0,0,678770585
RecursiveBacktracker,256x256,19655.09,35881,0,0,738737561
RecursiveBacktracker,256x256,17048.48,35705,0,0,88604808
RecursiveBacktracker,256x256,17400.5,35797,0,0,9598973
RecursiveBacktracker,256x256,21616.09,35572,0,0,819925208
RecursiveBacktracker,256x256,13283.08,35741,0,0,997760943
RecursiveBacktracker,256x256,14211.97,35669,0,0,844281366
RecursiveBacktracker,256x256,15259.49,35806,0,0,416724291
RecursiveBacktracker,256x256,5105.164,35786,0,0,3351583
RecursiveBacktracker,256x256,2864.838,35755,0,0,18630127
RecursiveBacktracker,256x256,9605.133,35673,0,0,861963633
RecursiveBacktracker,256x256,7063.263,35789,0,0,143843244
RecursiveBacktracker,256x256,12004.73,35428,0,0,87473436
RecursiveBacktracker,256x256,13223.66,35631,0,0,251093466
RecursiveBacktracker,256x256,1383.85,35526,0,0,630869629
RecursiveBacktracker,256x256,1745.148,35528,0,0,344555936
RecursiveBacktracker,256x256,10858.28,35759,0,0,178840955
RecursiveBacktracker,256x256,16988.8,35611,0,0,752265562
RecursiveBacktracker,256x256,1407.776,35859,0,0,898192052
RecursiveBacktracker,256x256,22022.61,35763,0,0,1733662
RecursiveBacktracker,256x256,18111.3,35781,0,0,20883824
RecursiveBacktracker,256x256,3277.527,35506,0,0,631841310
RecursiveBacktracker,256x256,14599.61,35866,0,0,844621630
RecursiveBacktracker,256x256,13878.3,35830,0,0,285536666
RecursiveBacktracker,256x256,6145.447,35499,0,0,257244024
RecursiveBacktracker,256x256,9132.996,35724,0,0,967166422
RecursiveBacktracker,256x256,868.988,35512,0,0,758443966
RecursiveBacktracker,256x256,8473.053,35757,0,0,884901246
RecursiveBacktracker,256x256,18523.87,35599,0,0,198749143
RecursiveBacktracker,256x256,3638.611,35690,0,0,117535323
RecursiveBacktracker,256x256,4209.412,35860,0,0,901115106
RecursiveBacktracker,256x256,8588.928,35578,0,0,264691849
RecursiveBacktracker,256x256,18831.12,35677,0,0,215929673
RecursiveBacktracker,256x256,1981.506,35743,0,0,842174527
RecursiveBacktracker,256x256,13351.75,35716,0,0,558764002
RecursiveBacktracker,256x256,9188.172,35846,0,0,665316877
RecursiveBacktracker,256x256,19957.21,35592,0,0,724966535
RecursiveBacktracker,256x256,16081.97,35640,0,0,838570888
RecursiveBacktracker,256x256,5348.328,35632,0,0,327977104
RecursiveBacktracker,256x256,14561.1,35608,0,0,163455120
RecursiveBacktracker,256x256,7196.838,35478,0,0,178838437
RecursiveBacktracker,256x256,8990.845,35602,0,0,402089524
RecursiveBacktracker,256x256,17253.85,35589,0,0,661192147
RecursiveBacktracker,256x256,7008.301,35668,0,0,43824024
RecursiveBacktracker,256x256,2174.683,35719,0,0,864099083
RecursiveBacktracker,256x256,7895.203,35394,0,0,172892041
RecursiveBacktracker,256x256,22006.1,35738,0,0,13749333
RecursiveBacktracker,256x256,19793.21,35591,0,0,326030739
RecursiveBacktracker,256x256,21847.78,35704,0,0,468032471
RecursiveBacktracker,256x256,5508.545,35956,0,0,920628751
RecursiveBacktracker,256x256,21240.23,35631,0,0,982080560
RecursiveBacktracker,256x256,1498.23,35787,0,0,548842517
RecursiveBacktracker,256x256,24746.09,35517,0,0,572018794
RecursiveBacktracker,256x256,614.9902,35781,0,0,300092031
RecursiveBacktracker,256x256,19064.39,35803,0,0,47292717
RecursiveBacktracker,256x256,18847.6,35694,0,0,345164076
RecursiveBacktracker,256x256,12598.27,35764,0,0,934612834
RecursiveBacktracker,256x256,2137.573,35789,0,0,150955486
RecursiveBacktracker,256x256,6499.695,35649,0,0,97176051
RecursiveBacktracker,256x256,10320.56,35558,0,0,106998949
RecursiveBacktracker,256x256,9441.65,35725,0,0,709463889
RecursiveBacktracker,256x256,19871.34,35798,0,0,642531742
RecursiveBacktracker,256x256,156.0059,35729,0,0,742942933
RecursiveBacktracker,256x256,5554.688,35553,0,0,105221332
RecursiveBacktracker,256x256,5576.538,35694,0,0,896132261
RecursiveBacktracker,256x256,14591.74,35707,0,0,767343306
RecursiveBacktracker,256x256,25201.6,35661,0,0,983394888
RecursiveBacktracker,256x256,19250.06,35611,0,0,385856927
RecursiveBacktracker,256x256,2120.911,35569,0,0,558371048
RecursiveBacktracker,256x256,20647.58,35830,0,0,76957002
RecursiveBacktracker,256x256,12647.34,35686,0,0,29647613
RecursiveBacktracker,256x256,4611.084,35731,0,0,492029999
RecursiveBacktracker,256x256,15235.72,35583,0,0,351941321
RecursiveBacktracker,256x256,23225.22,35466,0,0,624490560
RecursiveBacktracker,256x256,3453.735,35488,0,0,504109380
RecursiveBacktracker,256x256,10789.79,35623,0,0,428639756
RecursiveBacktracker,256x256,6899.292,35662,0,0,658762381
RecursiveBacktracker,256x256,5192.871,35738,0,0,701911847
RecursiveBacktracker,256x256,8385.132,35654,0,0,209626315
RecursiveBacktracker,256x256,9680.542,35767,0,0,88695016
RecursiveBacktracker,256x256,7721.069,35477,0,0,904300142
RecursiveBacktracker,256x256,1104.37,35745,0,0,363086444
RecursiveBacktracker,256x256,8406.25,35750,0,0,318138328
RecursiveBacktracker,256x256,10009.03,35556,0,0,410851694
RecursiveBacktracker,256x256,19937.26,35820,0,0,19544570
RecursiveBacktracker,256x256,9943.115,35643,0,0,216626306
RecursiveBacktracker,256x256,10055.66,35584,0,0,636051031
RecursiveBacktracker,256x256,9073.364,35709,0,0,234274246
RecursiveBacktracker,256x256,15489.01,35432,0,0,658061886
RecursiveBacktracker,256x256,19067.99,35731,0,0,230348630
RecursiveBacktracker,256x256,14714.23,35673,0,0,815361168
RecursiveBacktracker,256x256,13839.48,35623,0,0,757503259
RecursiveBacktracker,256x256,17280.03,35745,0,0,979527662
RecursiveBacktracker,256x256,6557.373,35742,0,0,708826331
RecursiveBacktracker,256x256,28270.75,35799,0,0,309274445
RecursiveBacktracker,256x256,7311.523,35552,0,0,826459355
RecursiveBacktracker,256x256,14907.96,35691,0,0,717962994
RecursiveBacktracker,256x256,3375.732,35621,0,0,388756003
RecursiveBacktracker,256x256,3856.323,35721,0,0,360312186
Prims,32x32,0.8544922,288,224,7,687392585
Prims,32x32,1.342773,261,241,4,932220782
Prims,32x32,2.319336,286,241,4,684738763
Prims,32x32,6.347656,252,241,5,708984961
Prims,32x32,0.6103516,280,254,0,49360253
Prims,32x32,1.098633,290,250,1,114482231
Prims,32x32,2.807617,268,247,4,433032368
Prims,32x32,2.441406,272,242,7,646742944
Prims,32x32,1.342773,285,230,4,768839974
Prims,32x32,1.708984,262,254,4,889451014
Prims,32x32,1.953125,270,241,8,596950872
Prims,32x32,2.563477,282,244,6,508854899
Prims,32x32,1.953125,254,247,6,147376744
Prims,32x32,0.6103516,282,239,8,839583049
Prims,32x32,0.8544922,281,246,6,734310849
Prims,32x32,0.3662109,260,235,7,229630666
Prims,32x32,2.563477,297,223,8,416637651
Prims,32x32,0.6103516,284,239,3,696653348
Prims,32x32,0.6103516,295,239,5,778635837
Prims,32x32,2.685547,265,238,7,793985461
Prims,32x32,1.586914,265,252,6,282629727
Prims,32x32,1.342773,270,228,8,491405551
Prims,32x32,0.8544922,289,247,4,762461181
Prims,32x32,0.7324219,246,264,2,623678954
Prims,32x32,1.708984,276,242,2,444828891
Prims,32x32,1.831055,263,240,5,52412329
Prims,32x32,2.563477,271,245,6,322989732
Prims,32x32,1.831055,259,248,5,526177134
Prims,32x32,0.3662109,303,232,3,677366730
Prims,32x32,2.197266,286,231,9,638861942
Prims,32x32,1.220703,307,225,6,899948185
Prims,32x32,0.8544922,272,227,7,355315606
Prims,32x32,2.197266,263,252,3,76060496
Prims,32x32,2.075195,256,234,6,456634320
Prims,32x32,1.586914,287,238,8,121008863
Prims,32x32,1.098633,281,235,3,293364742
Prims,32x32,1.098633,272,248,3,828892437
Prims,32x32,1.831055,257,245,5,936387885
Prims,32x32,1.586914,270,225,11,110992275
Prims,32x32,0.6103516,284,226,11,428451453
Prims,32x32,0.6103516,252,230,8,314541378
Prims,32x32,2.075195,279,220,7,841849929
Prims,32x32,2.929688,297,233,6,276861347
Prims,32x32,0.8544922,308,250,2,223066470
Prims,32x32,1.953125,292,243,2,506968250
Prims,32x32,1.464844,305,233,6,163884068
Prims,32x32,1.953125,281,243,5,292294901
Prims,32x32,1.953125,271,236,7,933821190
Prims,32x32,1.464844,256,244,5,267207954
Prims,32x32,2.319336,275,245,5,498831136
Prims,32x32,1.953125,261,250,4,932699613
Prims,32x32,2.441406,273,237,4,935646472
Prims,32x32,0.6103516,265,256,4,427300761
Prims,32x32,1.098633,282,240,8,670678079
Prims,32x32,0.6103516,246,247,6,648020757
Prims,32x32,1.708984,286,235,8,60815897
Prims,32x32,1.342773,287,231,6,985856296
Prims,32x32,0.8544922,283,241,4,26969865
Prims,32x32,2.197266,280,260,1,160023548
Prims,32x32,1.098633,260,264,1,87130030
Prims,32x32,0.4882813,253,241,4,289688999
Prims,32x32,0.3662109,288,250,2,655990092
Prims,32x32,1.342773,298,240,4,385430292
Prims,32x32,2.319336,282,236,4,912117754
Prims,32x32,1.953125,276,252,3,747779847
Prims,32x32,0.9765625,288,241,5,545855775
Prims,32x32,1.708984,272,240,6,677839140
Prims,32x32,1.831055,262,250,6,299798728
Prims,32x32,1.586914,288,246,6,447514163
Prims,32x32,0.9765625,281,248,7,503239785
Prims,32x32,0.4882813,267,248,5,448139080
Prims,32x32,0.6103516,291,239,5,243688865
Prims,32x32,0.9765625,289,252,3,220878052
Prims,32x32,1.098633,240,261,2,334417780
Prims,32x32,0.3662109,261,251,6,132488434
Prims,32x32,0.9765625,265,254,6,271352647
Prims,32x32,0.9765625,279,240,4,69470782
Prims,32x32,1.708984,277,250,3,353613798
Prims,32x32,0.3662109,283,247,8,203873419
Prims,32x32,2.075195,303,243,2,494969719
Prims,32x32,0.9765625,263,258,2,312972317
Prims,32x32,4.02832,271,243,3,162297869
Prims,32x32,1.220703,289,241,3,220357882
Prims,32x32,1.953125,293,239,6,184490705
Prims,32x32,2.319336,273,260,3,435084694
Prims,32x32,1.464844,293,252,3,221140402
Prims,32x32,2.075195,286,248,2,782406026
Prims,32x32,1.220703,267,243,4,396467479
Prims,32x32,0.8544922,261,245,4,803921239
Prims,32x32,0.4882813,288,253,3,352220037
Prims,32x32,0.8544922,281,241,3,337704887
Prims,32x32,1.953125,250,246,3,355191971
Prims,32x32,0.6103516,282,239,5,170500943
Prims,32x32,1.708984,312,247,0,776607047
Prims,32x32,1.098633,288,251,2,153570958
Prims,32x32,2.197266,245,255,6,235650701
Prims,32x32,1.831055,264,250,3,952895626
Prims,32x32,0.6103516,274,245,7,808236931
Prims,32x32,1.953125,257,250,3,501347456
Prims,32x32,1.464844,294,241,2,662985909
Prims,64x64,8.178711,1987,124,1,169126955
Prims,64x64,10.37598,1981,127,0,811250726
Prims,64x64,2.807617,2009,116,0,346134865
Prims,64x64,6.713867,1992,116,0,295966086
Prims,64x64,4.760742,2023,109,0,445549216
Prims,64x64,2.929688,2029,123,0,853317362
Prims,64x64,4.882813,1970,122,0,204526466
Prims,64x64,10.13184,2001,116,0,158063461
Prims,64x64,3.662109,2009,117,0,424087335
Prims,64x64,2.563477,2022,116,0,573347690
Prims,64x64,8.300781,1990,121,0,212407943
Prims,64x64,6.958008,1958,120,0,826388453
Prims,64x64,5.004883,1973,129,0,947488497
Prims,64x64,4.02832,1942,132,0,852532055
Prims,64x64,1.953125,1960,131,0,266599593
Prims,64x64,11.1084,1926,125,1,241329994
Prims,64x64,9.033203,1968,130,0,658665440
Prims,64x64,4.272461,1970,134,0,127466742
Prims,64x64,10.25391,1991,117,0,254301690
Prims,64x64,4.760742,1946,123,0,586372932
Prims,64x64,5.371094,1997,119,0,704634873
Prims,64x64,7.202148,1964,127,0,222750610
Prims,64x64,1.831055,2041,113,0,887441942
Prims,64x64,6.225586,2019,125,0,752764335
Prims,64x64,7.202148,1961,125,0,271888477
Prims,64x64,8.544922,1945,131,0,396161567
Prims,64x64,5.493164,1999,115,0,417603764
Prims,64x64,1.708984,2003,113,0,821924905
Prims,64x64,10.25391,1991,129,0,200998168
Prims,64x64,4.02832,1929,133,0,681699491
Prims,64x64,9.643555,1950,116,0,911862741
Prims,64x64,3.295898,2010,113,0,438926983
Prims,64x64,10.13184,1952,127,1,525460949
Prims,64x64,9.277344,1973,125,0,256810731
Prims,64x64,8.911133,2023,114,0,3086794
Prims,64x64,4.150391,1999,132,0,560969648
Prims,64x64,9.521484,1999,108,0,396912457
Prims,64x64,10.74219,1974,126,1,745727677
Prims,64x64,10.25391,2038,102,0,580670305
Prims,64x64,10.74219,2025,112,0,775719107
Prims,64x64,4.150391,2006,123,0,887986782
Prims,64x64,9.155273,1922,144,0,783478596
Prims,64x64,4.516602,1972,134,0,933982612
Prims,64x64,11.23047,1976,129,0,380771097
Prims,64x64,5.859375,1934,138,0,764447554
Prims,64x64,7.93457,1962,138,0,830438595
Prims,64x64,3.295898,1989,122,0,587626782
Prims,64x64,7.69043,1930,151,0,834514432
Prims,64x64,8.544922,2007,124,0,210911989
Prims,64x64,5.371094,1977,117,1,155226355
Prims,64x64,3.78418,1964,118,0,446405487
Prims,64x64,8.056641,1990,119,0,744646221
Prims,64x64,6.835938,2045,110,1,276654736
Prims,64x64,5.737305,1956,127,0,945408221
Prims,64x64,1.708984,1960,123,0,69850053
Prims,64x64,3.540039,1952,133,0,641606546
Prims,64x64,7.202148,2039,110,0,830324842
Prims,64x64,4.394531,1974,127,0,530503559
Prims,64x64,3.051758,2057,110,0,667194547
Prims,64x64,10.86426,1941,126,1,181411932
Prims,64x64,25.63477,2029,115,0,144632033
Prims,64x64,3.540039,2071,103,0,118871764
Prims,64x64,4.882813,1964,137,0,555727851
Prims,64x64,4.150391,2007,117,1,686419815
Prims,64x64,9.765625,2013,109,0,723909249
Prims,64x64,2.807617,1971,126,0,359644901
Prims,64x64,6.225586,1994,120,0,899638440
Prims,64x64,5.249023,1982,115,0,595321872
Prims,64x64,7.080078,1998,117,0,79037658
Prims,64x64,10.49805,2004,124,0,770505436
Prims,64x64,3.173828,1980,127,1,363097718
Prims,64x64,6.469727,1987,137,1,143298646
