Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,256x256,490.1581,37609,4,0,58337169
RecursiveDivision,256x256,429.7523,37536,2,0,578152320
RecursiveDivision,256x256,529.1252,37946,3,0,123562996
RecursiveDivision,256x256,75.33264,37662,0,0,5594261
RecursiveDivision,256x256,613.1363,37814,1,0,418935036
RecursiveDivision,256x256,144.9738,37655,2,0,679559155
RecursiveDivision,256x256,199.5811,37780,1,0,355411288
RecursiveDivision,256x256,419.9066,37808,0,0,646668579
RecursiveDivision,256x256,409.0424,37482,4,0,902300905
RecursiveDivision,256x256,472.2404,37627,1,0,690790032
RecursiveDivision,256x256,333.8242,37791,2,0,228248834
RecursiveDivision,256x256,291.7328,37797,0,0,335819056
RecursiveDivision,256x256,313.9305,37633,2,0,385965161
RecursiveDivision,256x256,177.2537,37662,1,0,211497478
RecursiveDivision,256x256,191.8907,37845,3,0,213915776
RecursiveDivision,256x256,757.5416,37692,3,0,909804503
RecursiveDivision,256x256,605.7663,37877,0,0,130822169
RecursiveBacktracker,16x16,0.5111694,0,103,32,40768731
RecursiveBacktracker,16x16,0.2784729,0,105,28,616474118
RecursiveBacktracker,16x16,0.6904602,0,106,28,251545234
RecursiveBacktracker,16x16,0.4196167,0,121,23,655170474
RecursiveBacktracker,16x16,0.5683899,0,122,24,921001108
RecursiveBacktracker,16x16,0.2975464,0,95,32,792776702
RecursiveBacktracker,16x16,0.2975464,0,105,28,512826496
RecursiveBacktracker,16x16,0.4234314,0,113,30,589898635
RecursiveBacktracker,16x16,0.2937317,0,93,34,96748481
RecursiveBacktracker,16x16,1.014709,0,96,34,143324165
RecursiveBacktracker,16x16,0.5569458,0,91,33,913334681
RecursiveBacktracker,16x16,0.1411438,0,117,22,554476690
RecursiveBacktracker,16x16,0.2746582,0,107,28,340346736
RecursiveBacktracker,16x16,0.4730225,0,103,26,317993063
RecursiveBacktracker,16x16,0.1831055,0,104,30,203788605
RecursiveBacktracker,16x16,0.1487732,0,83,35,325749068
RecursiveBacktracker,16x16,0.6637573,0,108,28,730725006
RecursiveBacktracker,16x16,0.4997253,0,111,30,478905011
RecursiveBacktracker,16x16,0.3471375,0,111,25,164723703
RecursiveBacktracker,16x16,0.3471375,0,111,28,36352066
RecursiveBacktracker,16x16,0.2288818,0,97,25,645153294
RecursiveBacktracker,16x16,0.4844666,0,111,25,996293527
RecursiveBacktracker,16x16,0.629425,0,98,30,269931500
RecursiveBacktracker,16x16,0.4386902,0,109,28,127401284
RecursiveBacktracker,16x16,0.4615784,0,99,30,481885336
RecursiveBacktracker,16x16,0.4272461,0,86,37,928331999
RecursiveBacktracker,16x16,0.4043579,0,103,29,187201716
RecursiveBacktracker,16x16,0.2975464,0,108,31,755335529
RecursiveBacktracker,16x16,0.4425049,0,106,26,429639232
RecursiveBacktracker,16x16,0.4119873,0,100,32,907707925
RecursiveBacktracker,16x16,0.2861023,0,88,34,917692650
RecursiveBacktracker,16x16,1.434326,0,108,29,962560701
RecursiveBacktracker,16x16,0.3509521,0,96,31,142367903
RecursiveBacktracker,16x16,1.77002,0,93,34,910532315
RecursiveBacktracker,16x16,0.9841919,0,107,28,436943112
RecursiveBacktracker,16x16,0.7591248,0,127,23,181862167
RecursiveBacktracker,16x16,0.3700256,0,82,33,230902781
RecursiveBacktracker,16x16,0.7019043,0,92,35,343409458
RecursiveBacktracker,16x16,0.3013611,0,94,32,171946019
RecursiveBacktracker,16x16,0.164032,0,97,32,265827652
RecursiveBacktracker,16x16,0.5149841,0,111,27,274609212
RecursiveBacktracker,16x16,0.6446838,0,75,36,811331004
RecursiveBacktracker,16x16,0.5378723,0,93,29,345866848
RecursiveBacktracker,16x16,0.5531311,0,110,26,976555484
RecursiveBacktracker,16x16,1.457214,0,105,26,813016805
RecursiveBacktracker,16x16,0.6523132,0,108,28,41021738
RecursiveBacktracker,16x16,0.3814697,0,104,29,420836842
RecursiveBacktracker,16x16,0.1564026,0,104,27,790550556
RecursiveBacktracker,16x16,0.4425049,0,94,32,716667768
RecursiveBacktracker,16x16,0.5378723,0,89,32,303091670
RecursiveBacktracker,16x16,0.5073547,0,98,30,675891260
RecursiveBacktracker,16x16,0.705719,0,105,27,821010750
RecursiveBacktracker,16x16,0.2326965,0,108,27,99732227
RecursiveBacktracker,16x16,0.4501343,0,123,24,1441707
RecursiveBacktracker,16x16,0.6484985,0,99,33,456688080
RecursiveBacktracker,16x16,0.289917,0,96,33,706384000
RecursiveBacktracker,16x16,0.2403259,0,105,27,629339207
RecursiveBacktracker,16x16,0.5378723,0,91,36,402948108
RecursiveBacktracker,16x16,0.7743835,0,96,33,479270544
RecursiveBacktracker,16x16,0.1678467,0,114,29,199932678
RecursiveBacktracker,16x16,0.5874634,0,115,27,131671198
RecursiveBacktracker,16x16,0.7896423,0,104,29,993129775
RecursiveBacktracker,16x16,0.743866,0,101,26,143923696
RecursiveBacktracker,16x16,0.328064,0,106,31,583350965
RecursiveBacktracker,16x16,0.743866,0,100,30,852645877
RecursiveBacktracker,16x16,0.5187988,0,105,27,52320065
RecursiveBacktracker,16x16,0.6637573,0,92,31,74375702
RecursiveBacktracker,16x16,0.2593994,0,90,33,658175915
RecursiveBacktracker,16x16,0.2593994,0,90,35,641759764
RecursiveBacktracker,16x16,0.4463196,0,101,30,263399637
RecursiveBacktracker,16x16,0.25177,0,120,21,598463119
RecursiveBacktracker,16x16,0.5683899,0,103,28,77556648
RecursiveBacktracker,16x16,0.3814697,0,114,22,576220445
RecursiveBacktracker,16x16,0.5912781,0,106,27,542808249
RecursiveBacktracker,16x16,0.6446838,0,95,31,483955476
RecursiveBacktracker,16x16,0.2784729,0,91,33,282388929
RecursiveBacktracker,16x16,0.4463196,0,115,27,192212285
RecursiveBacktracker,16x16,1.335144,0,95,32,204270328
RecursiveBacktracker,16x16,0.1602173,0,102,28,70880605
RecursiveBacktracker,16x16,0.5950928,0,102,32,57137793
RecursiveBacktracker,16x16,0.6713867,0,99,32,107565002
RecursiveBacktracker,16x16,0.5493164,0,89,35,474533685
RecursiveBacktracker,16x16,0.50354,0,116,26,249946852
RecursiveBacktracker,16x16,1.041412,0,112,27,65445496
RecursiveBacktracker,16x16,0.6637573,0,110,23,516968567
RecursiveBacktracker,16x16,0.3433228,0,106,29,620762599
RecursiveBacktracker,16x16,0.1678467,0,102,31,334377830
RecursiveBacktracker,16x16,0.6484985,0,100,26,486143890
RecursiveBacktracker,16x16,0.1869202,0,111,27,450914855
RecursiveBacktracker,16x16,0.617981,0,89,36,202744366
RecursiveBacktracker,16x16,0.3623962,0,91,30,325472318
RecursiveBacktracker,16x16,0.541687,0,104,29,140170331
RecursiveBacktracker,16x16,0.6484985,0,96,30,444023337
RecursiveBacktracker,16x16,0.6637573,0,105,29,961927102
RecursiveBacktracker,16x16,0.6904602,0,106,28,49647972
RecursiveBacktracker,16x16,0.3890991,0,98,33,479119974
RecursiveBacktracker,16x16,0.6904602,0,88,34,310683197
RecursiveBacktracker,16x16,0.4272461,0,100,31,874939189
RecursiveBacktracker,16x16,0.3852844,0,113,25,167108529
RecursiveBacktracker,16x16,0.3852844,0,100,28,416823449
RecursiveBacktracker,32x32,2.807617,275,268,1,121231307
RecursiveBacktracker,32x32,0.793457,274,250,3,727395644
RecursiveBacktracker,32x32,2.45285,296,261,0,574402919
RecursiveBacktracker,32x32,2.189636,279,256,3,516933607
RecursiveBacktracker,32x32,1.716614,286,249,3,533430761
RecursiveBacktracker,32x32,1.930237,284,267,2,40515883
RecursiveBacktracker,32x32,3.261566,268,257,4,157858440
RecursiveBacktracker,32x32,3.116608,296,242,6,635359621
RecursiveBacktracker,32x32,1.529694,300,253,3,998404025
RecursiveBacktracker,32x32,1.140594,292,252,3,99396995
RecursiveBacktracker,32x32,4.623413,239,253,5,269314127
RecursiveBacktracker,32x32,3.917694,272,264,3,802945987
RecursiveBacktracker,32x32,2.002716,296,264,0,982725108
RecursiveBacktracker,32x32,1.995087,293,255,1,434457301
RecursiveBacktracker,32x32,3.936768,310,249,4,776643122
RecursiveBacktracker,32x32,0.869751,310,255,1,630466739
RecursiveBacktracker,32x32,0.957489,295,253,3,721724348
RecursiveBacktracker,32x32,1.140594,269,275,4,946029842
RecursiveBacktracker,32x32,5.378723,269,267,4,395630395
RecursiveBacktracker,32x32,3.860474,290,261,2,690101785
RecursiveBacktracker,32x32,3.681183,278,243,5,114429417
RecursiveBacktracker,32x32,1.876831,287,261,1,416214664
RecursiveBacktracker,32x32,6.137848,259,257,5,59753047
RecursiveBacktracker,32x32,4.657745,270,259,2,687097031
RecursiveBacktracker,32x32,8.31604,292,260,0,737824401
RecursiveBacktracker,32x32,2.765656,301,237,6,984709974
RecursiveBacktracker,32x32,1.708984,270,235,8,378123540
RecursiveBacktracker,32x32,1.590729,284,254,5,510253292
RecursiveBacktracker,32x32,3.898621,278,254,2,311971098
RecursiveBacktracker,32x32,1.95694,299,248,2,224596927
RecursiveBacktracker,32x32,1.274109,257,264,4,918260453
RecursiveBacktracker,32x32,5.981445,266,255,3,143488518
RecursiveBacktracker,32x32,0.7553101,264,272,1,533883888
RecursiveBacktracker,32x32,2.250671,284,264,2,364756683
RecursiveBacktracker,32x32,1.659393,312,246,3,677943456
RecursiveBacktracker,32x32,2.960205,281,273,0,892754833
RecursiveBacktracker,32x32,3.45993,288,256,3,902839833
RecursiveBacktracker,32x32,3.196716,272,267,1,678873006
RecursiveBacktracker,32x32,9.040833,283,249,3,516868625
RecursiveBacktracker,32x32,0.7972717,299,255,2,924533832
RecursiveBacktracker,32x32,3.601074,300,251,3,99829401
RecursiveBacktracker,32x32,0.8430481,312,246,3,58431207
RecursiveBacktracker,32x32,7.377625,292,260,1,285973449
RecursiveBacktracker,32x32,2.197266,267,255,4,559762406
RecursiveBacktracker,32x32,1.499176,305,248,2,486346310
RecursiveBacktracker,32x32,3.555298,288,248,6,587410709
RecursiveBacktracker,32x32,1.560211,286,254,3,531898392
RecursiveBacktracker,32x32,3.185272,290,246,1,399346931
RecursiveBacktracker,32x32,0.8659363,311,252,2,714242910
RecursiveBacktracker,32x32,4.310608,319,247,1,918129949
RecursiveBacktracker,32x32,3.372192,262,260,1,987692286
RecursiveBacktracker,32x32,4.573822,295,241,1,283716245
RecursiveBacktracker,32x32,2.361298,299,259,1,598171915
RecursiveBacktracker,32x32,3.437042,289,266,4,320525236
RecursiveBacktracker,32x32,2.26593,312,245,2,859053047
RecursiveBacktracker,32x32,4.104614,294,246,4,736267778
RecursiveBacktracker,32x32,3.440857,237,274,4,699830690
RecursiveBacktracker,32x32,3.955841,282,264,0,113949198
RecursiveBacktracker,32x32,2.410889,273,265,4,243802188
RecursiveBacktracker,32x32,3.261566,281,260,2,269221375
RecursiveBacktracker,32x32,3.425598,285,260,1,380782633
RecursiveBacktracker,32x32,3.02124,264,259,3,1897484
RecursiveBacktracker,32x32,4.199982,309,251,3,748173223
RecursiveBacktracker,32x32,1.281738,270,260,4,854878166
RecursiveBacktracker,32x32,2.578735,312,260,1,239477039
RecursiveBacktracker,32x32,49.09134,289,244,4,250005055
RecursiveBacktracker,32x32,3.189087,269,266,2,231966045
RecursiveBacktracker,32x32,2.109528,273,255,3,147715117
RecursiveBacktracker,32x32,3.33786,298,255,3,788399933
RecursiveBacktracker,32x32,3.871918,277,236,8,668180111
RecursiveBacktracker,32x32,0.9346008,274,258,6,577578504
RecursiveBacktracker,32x32,4.28009,251,254,3,322413348
RecursiveBacktracker,32x32,0.9536743,299,241,7,130791802
RecursiveBacktracker,32x32,4.089355,289,240,4,243142948
RecursiveBacktracker,32x32,3.837585,289,265,1,8987723
RecursiveBacktracker,32x32,2.197266,297,264,1,287585396
RecursiveBacktracker,32x32,3.898621,276,262,3,105551030
RecursiveBacktracker,32x32,1.850128,297,256,3,393091744
RecursiveBacktracker,32x32,3.425598,271,258,5,963107746
RecursiveBacktracker,32x32,1.937866,298,249,4,704000168
RecursiveBacktracker,32x32,2.147675,277,243,6,887864395
RecursiveBacktracker,32x32,0.6942749,301,248,3,21314048
RecursiveBacktracker,32x32,6.587982,287,261,3,457864086
RecursiveBacktracker,32x32,3.437042,293,253,6,202865419
RecursiveBacktracker,32x32,1.369476,273,253,2,330463066
RecursiveBacktracker,32x32,0.919342,258,262,3,253973156
RecursiveBacktracker,32x32,0.667572,292,253,4,523728789
RecursiveBacktracker,32x32,3.131866,283,264,0,117431511
RecursiveBacktracker,32x32,3.772736,285,244,5,561101399
RecursiveBacktracker,32x32,1.739502,293,249,1,898415708
RecursiveBacktracker,32x32,3.948212,278,252,5,590887787
RecursiveBacktracker,32x32,1.51062,227,267,0,878032174
RecursiveBacktracker,32x32,1.476288,299,256,1,111559218
RecursiveBacktracker,32x32,4.386902,263,258,4,811741472
RecursiveBacktracker,32x32,3.444672,275,244,4,776779251
RecursiveBacktracker,32x32,1.873016,280,262,2,993773090
RecursiveBacktracker,32x32,10.12421,295,269,2,883058882
RecursiveBacktracker,32x32,3.65448,286,251,2,795639970
RecursiveBacktracker,32x32,3.009796,288,238,4,93956339
RecursiveBacktracker,32x32,5.001068,303,236,2,455689991
RecursiveBacktracker,64x64,21.13724,2098,102,0,674126353
RecursiveBacktracker,64x64,23.24677,2127,90,0,482542911
RecursiveBacktracker,64x64,15.41901,2095,102,0,533899267
RecursiveBacktracker,64x64,25.05112,2118,88,0,433763683
RecursiveBacktracker,64x64,51.23138,2123,96,0,68658810
RecursiveBacktracker,64x64,18.48984,2103,100,0,734404123
RecursiveBacktracker,64x64,31.04019,2139,89,0,728655980
RecursiveBacktracker,64x64,13.03864,2065,101,0,727903413
RecursiveBacktracker,64x64,5.371094,2116,95,0,431218352
RecursiveBacktracker,64x64,28.18298,2093,95,0,340512849
RecursiveBacktracker,64x64,20.0882,2125,95,0,833342323
RecursiveBacktracker,64x64,16.44897,2086,95,0,219779370
RecursiveBacktracker,64x64,60.85587,2043,110,0,229919828
RecursiveBacktracker,64x64,17.46368,2148,88,0,961368826
RecursiveBacktracker,64x64,17.6506,2093,95,0,742733631
RecursiveBacktracker,64x64,24.53995,2098,94,0,484860959
RecursiveBacktracker,64x64,33.76007,2100,100,0,950551277
RecursiveBacktracker,64x64,27.11868,2098,94,0,321652245
RecursiveBacktracker,64x64,17.58194,2116,99,0,22389036
RecursiveBacktracker,64x64,45.20798,2091,100,0,252710914
RecursiveBacktracker,64x64,19.84406,2161,80,0,650038208
RecursiveBacktracker,64x64,19.89746,2056,105,0,175474465
RecursiveBacktracker,64x64,7.385254,2142,81,0,173351034
RecursiveBacktracker,64x64,10.14709,2183,83,1,795074264
RecursiveBacktracker,64x64,31.36063,2154,81,0,820289968
RecursiveBacktracker,64x64,4.787445,2053,103,0,136150665
RecursiveBacktracker,64x64,22.26257,2109,83,0,236110344
RecursiveBacktracker,64x64,13.87787,2138,89,0,693201001
RecursiveBacktracker,64x64,10.76126,2141,84,0,421590882
RecursiveBacktracker,64x64,39.6347,2137,88,0,797486099
RecursiveBacktracker,64x64,6.557465,2053,101,0,827369580
RecursiveBacktracker,64x64,25.61569,2114,103,0,128697975
RecursiveBacktracker,64x64,6.332397,2135,89,0,772242410
RecursiveBacktracker,64x64,17.0784,2102,98,0,418433418
RecursiveBacktracker,64x64,24.4751,2160,88,0,79747941
RecursiveBacktracker,64x64,18.3754,2151,86,0,781395808
RecursiveBacktracker,64x64,9.860992,2067,110,0,550112878
RecursiveBacktracker,64x64,10.78033,2067,106,0,765915697
RecursiveBacktracker,64x64,3.192902,2120,103,0,383987966
RecursiveBacktracker,64x64,11.27243,2167,91,0,182635161
RecursiveBacktracker,64x64,18.46695,2065,105,0,344370034
RecursiveBacktracker,64x64,87.04758,2144,87,0,342248768
RecursiveBacktracker,64x64,9.361267,2116,94,0,724361583
RecursiveBacktracker,64x64,7.381439,2156,83,0,168908326
RecursiveBacktracker,64x64,34.75571,2167,89,0,962132671
RecursiveBacktracker,64x64,6.74057,2141,90,0,650248817
RecursiveBacktracker,64x64,31.32629,2107,106,0,261868459
RecursiveBacktracker,64x64,13.54599,2140,91,0,625195559
RecursiveBacktracker,64x64,27.49634,2081,99,0,640609347
RecursiveBacktracker,64x64,48.70224,2082,110,0,776988029
RecursiveBacktracker,64x64,26.09253,2110,88,0,848031847
RecursiveBacktracker,64x64,9.20105,2101,104,0,652068159
RecursiveBacktracker,64x64,27.93121,2019,120,0,444779666
RecursiveBacktracker,64x64,20.85114,2148,85,0,800160855
RecursiveBacktracker,64x64,11.04736,2084,109,0,809373051
RecursiveBacktracker,64x64,22.66693,2056,103,0,942653904
RecursiveBacktracker,64x64,17.76505,2182,81,0,271407897
RecursiveBacktracker,64x64,6.191254,2109,97,0,870068290
RecursiveBacktracker,64x64,4.371643,2122,89,0,349219244
RecursiveBacktracker,64x64,73.48633,2040,101,0,295969853
RecursiveBacktracker,64x64,14.11438,2162,83,0,253685159
RecursiveBacktracker,64x64,22.66693,2074,95,0,987527673
RecursiveBacktracker,64x64,13.61847,2131,94,0,310602597
RecursiveBacktracker,64x64,17.88712,2167,80,0,905810189
RecursiveBacktracker,64x64,10.76126,2055,101,0,847140991
RecursiveBacktracker,64x64,7.11441,2156,91,0,751151775
RecursiveBacktracker,64x64,4.611969,2141,85,0,81252574
RecursiveBacktracker,64x64,11.79123,2109,90,1,132501251
RecursiveBacktracker,64x64,24.07074,2115,98,0,785259341
RecursiveBacktracker,64x64,12.78687,2027,111,0,155064601
RecursiveBacktracker,64x64,100.4639,2054,106,0,706057877
RecursiveBacktracker,64x64,12.28333,2127,102,0,106415415
RecursiveBacktracker,64x64,6.454468,2150,85,0,666606222
RecursiveBacktracker,64x64,8.209229,2116,91,0,687354738
RecursiveBacktracker,64x64,7.255554,2089,96,0,682852774
RecursiveBacktracker,64x64,9.895325,2147,85,0,518231050
RecursiveBacktracker,64x64,27.79388,2097,101,0,625846292
RecursiveBacktracker,64x64,14.25171,2081,95,0,438780061
RecursiveBacktracker,64x64,31.72302,2069,106,0,8052517
RecursiveBacktracker,64x64,71.25092,2083,97,0,874391830
RecursiveBacktracker,64x64,18.93616,2119,97,0,368934836
RecursiveBacktracker,64x64,25.61951,2158,87,0,695090824
RecursiveBacktracker,64x64,6.690979,2056,113,0,74655604
RecursiveBacktracker,64x64,18.37158,2119,95,0,258939535
RecursiveBacktracker,64x64,24.8642,2005,117,0,260686959
RecursiveBacktracker,64x64,15.79285,2157,88,0,963797077
RecursiveBacktracker,64x64,29.36554,2128,84,0,881317850
RecursiveBacktracker,64x64,38.13171,2079,100,0,558466056
RecursiveBacktracker,64x64,23.70453,2085,94,0,771473568
RecursiveBacktracker,64x64,19.26422,2097,91,0,794378514
RecursiveBacktracker,64x64,30.17426,2113,87,0,133456396
RecursiveBacktracker,64x64,26.95465,2061,107,0,592247895
RecursiveBacktracker,64x64,10.65826,2135,91,0,838048078
RecursiveBacktracker,64x64,11.5509,2068,103,0,604822220
RecursiveBacktracker,64x64,5.54657,2045,99,0,258466473
RecursiveBacktracker,64x64,66.06293,2122,88,0,627886588
RecursiveBacktracker,64x64,7.522583,2055,106,0,233055637
RecursiveBacktracker,64x64,23.61298,2181,92,0,86754011
RecursiveBacktracker,64x64,30.26581,2059,110,0,599114147
RecursiveBacktracker,64x64,20.83588,2080,104,0,212368846
RecursiveBacktracker,128x128,410.0418,8900,1,0,121183051
RecursiveBacktracker,128x128,539.8712,8798,7,0,73113428
RecursiveBacktracker,128x128,561.7218,8956,7,0,776859232
RecursiveBacktracker,128x128,323.3261,8877,5,0,247411342
RecursiveBacktracker,128x128,325.1877,8850,3,0,283371
RecursiveBacktracker,128x128,128.2654,8862,3,0,412623418
RecursiveBacktracker,128x128,412.0026,8876,4,0,787788657
RecursiveBacktracker,128x128,284.317,8902,5,0,1318753
RecursiveBacktracker,128x128,425.3082,8916,7,0,991358874
RecursiveBacktracker,128x128,365.2191,8847,2,0,374975376
RecursiveBacktracker,128x128,466.2933,8881,3,0,370859581
RecursiveBacktracker,128x128,156.6849,8821,11,0,169098922
RecursiveBacktracker,128x128,319.9005,8917,6,0,329713016
RecursiveBacktracker,128x128,331.0928,8867,5,0,187385102
RecursiveBacktracker,128x128,380.4703,8907,3,0,874312252
RecursiveBacktracker,128x128,42.07611,8820,11,0,78757435
RecursiveBacktracker,128x128,230.9418,8937,4,0,556068718
RecursiveBacktracker,128x128,172.5235,8918,4,0,269832543
RecursiveBacktracker,128x128,23.02551,8809,3,0,997310183
RecursiveBacktracker,128x128,293.251,8798,4,0,492306394
RecursiveBacktracker,128x128,383.4763,8852,7,0,96832284
RecursiveBacktracker,128x128,188.858,8879,5,0,791062420
RecursiveBacktracker,128x128,178.9322,8850,1,0,380242407
RecursiveBacktracker,128x128,350.9674,8942,3,0,239453757
RecursiveBacktracker,128x128,386.4517,8964,2,0,279789423
RecursiveBacktracker,128x128,31.25,8920,6,0,559633473
RecursiveBacktracker,128x128,413.826,8876,1,0,263630833
RecursiveBacktracker,128x128,353.0273,8967,4,0,441963474
RecursiveBacktracker,128x128,297.9431,8877,5,0,572173562
RecursiveBacktracker,128x128,447.2961,8854,2,0,281849237
RecursiveBacktracker,128x128,140.976,8746,3,0,645285892
RecursiveBacktracker,128x128,402.8854,8933,6,0,279313345
RecursiveBacktracker,128x128,228.3783,8916,5,0,808620879
RecursiveBacktracker,128x128,161.2091,8838,6,0,629823180
RecursiveBacktracker,128x128,380.3177,8926,2,0,287738313
RecursiveBacktracker,128x128,176.1475,8946,2,0,514209799
RecursiveBacktracker,128x128,216.1179,8779,9,0,471549476
RecursiveBacktracker,128x128,358.3374,8952,3,0,774200744
RecursiveBacktracker,128x128,432.7774,8846,8,0,218064476
RecursiveBacktracker,128x128,573.1354,8807,3,0,753074850
RecursiveBacktracker,128x128,129.8752,8914,4,0,86149849
RecursiveBacktracker,128x128,338.3026,8919,6,0,15537844
RecursiveBacktracker,128x128,206.1234,8874,4,0,79376986
RecursiveBacktracker,128x128,229.4846,8895,2,0,298471455
RecursiveBacktracker,128x128,356.575,8871,5,0,410561849
RecursiveBacktracker,128x128,299.7055,8861,1,0,918308533
RecursiveBacktracker,128x128,388.9618,8861,4,0,912633939
RecursiveBacktracker,128x128,184.1812,8869,1,0,324258106
RecursiveBacktracker,128x128,333.1985,8992,4,0,190460520
RecursiveBacktracker,128x128,262.9089,8900,2,0,569251694
RecursiveBacktracker,128x128,133.2321,8823,6,0,905761602
RecursiveBacktracker,128x128,523.9868,8829,4,0,931125096
RecursiveBacktracker,128x128,209.8083,8868,4,0,887809652
RecursiveBacktracker,128x128,37.92572,8920,4,0,234775689
RecursiveBacktracker,128x128,57.02209,8766,7,0,110642111
RecursiveBacktracker,128x128,116.3788,8853,7,0,68526222
RecursiveBacktracker,128x128,442.3523,8867,5,0,794199192
RecursiveBacktracker,128x128,161.9034,8948,3,0,569992511
RecursiveBacktracker,128x128,53.45917,8893,5,0,169334546
RecursiveBacktracker,128x128,327.5833,8896,3,0,6315379
RecursiveBacktracker,128x128,271.9955,8799,6,0,439700423
RecursiveBacktracker,128x128,421.4325,8848,3,0,45891422
RecursiveBacktracker,128x128,17.24243,8889,3,0,241006394
RecursiveBacktracker,128x128,155.4413,9013,3,0,73899886
RecursiveBacktracker,128x128,364.7156,8918,6,0,883255865
RecursiveBacktracker,128x128,166.9006,8868,5,0,2619431
RecursiveBacktracker,128x128,210.8917,8791,5,0,736419528
RecursiveBacktracker,128x128,210.7468,8956,2,0,315525290
RecursiveBacktracker,128x128,299.9191,8841,5,0,369592962
RecursiveBacktracker,128x128,435.6918,8930,3,0,950498680
RecursiveBacktracker,128x128,140.0528,8820,2,0,683910622
RecursiveBacktracker,128x128,467.598,8868,5,0,752319774
RecursiveBacktracker,128x128,272.0795,8954,1,0,634699291
RecursiveBacktracker,128x128,35.47668,8856,6,0,998627774
RecursiveBacktracker,128x128,172.554,8959,6,0,404922818
RecursiveBacktracker,128x128,337.1124,8880,4,0,456741454
RecursiveBacktracker,128x128,376.4877,8956,3,0,259784394
RecursiveBacktracker,128x128,388.7634,8787,3,0,855074144
RecursiveBacktracker,128x128,457.2601,8938,6,0,73140087
RecursiveBacktracker,128x128,40.26031,8817,4,0,209626282
RecursiveBacktracker,128x128,421.1807,8887,5,0,711583781
RecursiveBacktracker,128x128,61.04279,8827,2,0,599900431
RecursiveBacktracker,128x128,401.5961,8869,4,0,624593456
RecursiveBacktracker,128x128,279.129,8856,4,0,330741173
RecursiveBacktracker,128x128,201.3626,8931,4,0,232934760
RecursiveBacktracker,128x128,327.6062,8948,5,0,156519090
RecursiveBacktracker,128x128,253.8605,8899,8,0,773449799
RecursiveBacktracker,128x128,347.0612,8857,7,0,371251793
RecursiveBacktracker,128x128,275.1083,8897,3,0,927837243
RecursiveBacktracker,128x128,176.5137,8875,5,0,160160363
RecursiveBacktracker,128x128,85.26611,8841,4,0,308522798
RecursiveBacktracker,128x128,440.4373,8945,1,0,832855404
RecursiveBacktracker,128x128,12.37488,8943,3,0,323191125
RecursiveBacktracker,128x128,130.7678,8947,3,0,37975617
RecursiveBacktracker,128x128,41.82434,8936,1,0,53647710
RecursiveBacktracker,128x128,164.6118,8899,3,0,306510071
RecursiveBacktracker,128x128,450.9048,8973,2,0,122935122
RecursiveBacktracker,128x128,296.5851,8867,1,0,879007379
RecursiveBacktracker,128x128,308.4641,8836,4,0,949271588
RecursiveBacktracker,128x128,113.327,8971,4,0,897123841
RecursiveBacktracker,256x256,576.5457,35903,0,0,378870323
RecursiveBacktracker,256x256,17609.57,35688,0,0,266552233
RecursiveBacktracker,256x256,364.0366,35560,0,0,535616019
RecursiveBacktracker,256x256,9212.669,35483,0,0,298339479
RecursiveBacktracker,256x256,19664.03,35661,0,0,226810346
RecursiveBacktracker,256x256,987.1368,35531,0,0,83753030
RecursiveBacktracker,256x256,7580.75,35514,0,0,310098296
RecursiveBacktracker,256x256,1708.069,35643,0,0,933350097
RecursiveBacktracker,256x256,10450.88,35660,0,0,984554367
RecursiveBacktracker,256x256,11870.9,35820,0,0,607997716
RecursiveBacktracker,256x256,7069.885,35616,0,0,203602828
RecursiveBacktracker,256x256,12656.11,35724,0,0,560328280
RecursiveBacktracker,256x256,1307.129,35742,0,0,222194936
RecursiveBacktracker,256x256,12331.42,35635,0,0,135893807
RecursiveBacktracker,256x256,2005.081,35553,0,0,955847003
RecursiveBacktracker,256x256,13605.25,35507,0,0,839704812
RecursiveBacktracker,256x256,6138.642,35673,0,0,889012745
RecursiveBacktracker,256x256,12769.01,35526,0,0,826523877
RecursiveBacktracker,256x256,1129.791,35723,0,0,519279788
RecursiveBacktracker,256x256,857.8339,35698,0,0,512780219
RecursiveBacktracker,256x256,4191.879,35789,0,0,528095526
RecursiveBacktracker,256x256,9824.737,35580,0,0,120542790
RecursiveBacktracker,256x256,11445.4,35781,0,0,488850375
RecursiveBacktracker,256x256,4579.62,35637,0,0,67400486
RecursiveBacktracker,256x256,664.3372,35695,0,0,521691123
RecursiveBacktracker,256x256,321.4111,35552,0,0,378987191
RecursiveBacktracker,256x256,15590.64,35756,0,0,688680873
RecursiveBacktracker,256x256,2597.534,35732,0,0,860475930
RecursiveBacktracker,256x256,904.0527,35508,0,0,738524562
RecursiveBacktracker,256x256,13166.38,35668,0,0,447374587
RecursiveBacktracker,256x256,9632.141,35509,0,0,295354541
RecursiveBacktracker,256x256,9282.043,35635,0,0,466086208
RecursiveBacktracker,256x256,2239.136,35754,0,0,766248126
RecursiveBacktracker,256x256,1033.295,35564,0,0,991628737
RecursiveBacktracker,256x256,4406.982,35658,0,0,281973590
RecursiveBacktracker,256x256,874.6338,35603,0,0,165227223
RecursiveBacktracker,256x256,3113.678,35788,0,0,721531397
RecursiveBacktracker,256x256,5472.595,35720,0,0,183190419
