Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveBacktracker,32x32,9.94873,288,252,4,409296752
RecursiveBacktracker,32x32,1.220703,297,240,3,2767978
RecursiveBacktracker,32x32,5.065918,299,245,4,76032041
RecursiveBacktracker,32x32,11.47461,301,239,4,845869557
RecursiveBacktracker,32x32,2.380371,283,251,3,222317705
RecursiveBacktracker,32x32,1.77002,264,245,9,828185594
RecursiveBacktracker,32x32,6.164551,278,273,3,729713085
RecursiveBacktracker,32x32,2.01416,291,243,6,439279837
RecursiveBacktracker,32x32,11.47461,267,281,3,944675953
RecursiveBacktracker,32x32,1.525879,270,263,3,735279762
RecursiveBacktracker,32x32,11.23047,276,255,4,180495663
RecursiveBacktracker,32x32,19.89746,272,265,4,615085752
RecursiveBacktracker,32x32,3.662109,297,248,3,610008887
RecursiveBacktracker,32x32,13.5498,295,238,8,247758923
RecursiveBacktracker,32x32,3.845215,273,255,4,944485028
RecursiveBacktracker,32x32,5.310059,291,262,2,779877662
RecursiveBacktracker,32x32,11.04736,300,258,2,39969669
RecursiveBacktracker,32x32,1.220703,299,265,2,440051488
RecursiveBacktracker,32x32,4.089355,290,242,4,879120399
RecursiveBacktracker,32x32,5.004883,272,259,3,463524686
RecursiveBacktracker,64x64,86.30371,2104,91,0,723857152
RecursiveBacktracker,64x64,65.00244,2141,83,0,649395426
RecursiveBacktracker,64x64,34.24072,2019,107,0,891863179
RecursiveBacktracker,64x64,78.97949,2072,98,0,689127812
RecursiveBacktracker,64x64,48.52295,2091,103,0,311784537
RecursiveBacktracker,64x64,76.35498,2142,82,0,8087713
RecursiveBacktracker,64x64,64.33105,2124,89,0,814265335
RecursiveBacktracker,64x64,50.65918,2104,97,0,147765825
RecursiveBacktracker,64x64,52.49023,2115,93,0,409506354
RecursiveBacktracker,64x64,51.69678,2088,104,0,912326690
RecursiveBacktracker,64x64,56.09131,2115,109,0,554454760
RecursiveBacktracker,64x64,86.48682,2118,105,0,327422399
RecursiveBacktracker,64x64,66.89453,2060,102,0,74325097
RecursiveBacktracker,64x64,30.70068,2086,91,0,292839440
RecursiveBacktracker,64x64,32.04346,2121,92,0,686518568
RecursiveBacktracker,64x64,58.47168,2128,95,0,594664380
RecursiveBacktracker,64x64,81.05469,2102,99,0,287006202
RecursiveBacktracker,64x64,100.647,2134,99,0,941134492
RecursiveBacktracker,64x64,75.80566,2088,102,0,415723703
RecursiveBacktracker,64x64,104.5532,2099,89,0,294726357
RecursiveBacktracker,64x64,69.33594,2133,94,0,104847343
RecursiveBacktracker,64x64,18.98193,2088,98,0,131477949
RecursiveBacktracker,64x64,50.04883,2113,99,0,9638485
RecursiveBacktracker,64x64,70.98389,2066,103,0,368884862
RecursiveBacktracker,64x64,72.93701,2021,109,1,334808822
RecursiveBacktracker,64x64,56.27441,2096,104,0,709798595
RecursiveBacktracker,64x64,31.06689,2155,90,0,713324339
RecursiveBacktracker,64x64,73.30322,2098,106,0,975316755
RecursiveBacktracker,64x64,16.54053,2123,102,0,525206421
RecursiveBacktracker,64x64,46.93604,2104,99,0,61920061
RecursiveBacktracker,64x64,25.57373,2087,94,0,749300259
RecursiveBacktracker,64x64,2.868652,2078,97,0,189525588
RecursiveBacktracker,64x64,50.90332,2153,89,0,732304417
RecursiveBacktracker,64x64,31.37207,2023,101,0,855420835
RecursiveBacktracker,64x64,79.52881,2131,77,1,346124742
RecursiveBacktracker,64x64,76.17188,2068,103,0,43539079
RecursiveBacktracker,64x64,15.01465,2114,95,0,693499747
RecursiveBacktracker,64x64,12.69531,2115,91,0,730066060
RecursiveBacktracker,64x64,13.3667,2072,108,0,548110594
RecursiveBacktracker,64x64,6.164551,2169,88,0,316470273
RecursiveBacktracker,64x64,37.23145,2048,113,0,288343817
RecursiveBacktracker,64x64,14.83154,2064,109,0,319638156
RecursiveBacktracker,64x64,75.74463,2120,90,0,479540938
RecursiveBacktracker,64x64,38.33008,2151,97,0,437199134
RecursiveBacktracker,64x64,51.2085,2108,103,0,459624193
RecursiveBacktracker,64x64,67.74902,2111,103,0,508491752
RecursiveBacktracker,64x64,72.87598,2117,96,0,404509201
RecursiveBacktracker,64x64,15.56396,2134,95,0,692351116
RecursiveBacktracker,64x64,18.06641,2146,78,0,822115068
RecursiveBacktracker,64x64,80.07813,2094,93,0,41168938
RecursiveBacktracker,64x64,71.28906,2143,88,0,220265906
RecursiveBacktracker,64x64,26.24512,2023,118,0,906161702
RecursiveBacktracker,64x64,17.21191,2105,91,0,613385233
RecursiveBacktracker,64x64,29.35791,2055,105,0,726895876
RecursiveBacktracker,64x64,35.15625,2182,81,0,128553209
RecursiveBacktracker,64x64,54.44336,2118,88,0,628045372
RecursiveBacktracker,64x64,93.56689,2074,98,0,1445137
RecursiveBacktracker,64x64,92.28516,2136,87,0,880671507
RecursiveBacktracker,64x64,32.2876,2115,99,0,294299155
RecursiveBacktracker,64x64,21.24023,2125,83,0,353606721
RecursiveBacktracker,64x64,92.04102,2088,93,0,847911605
RecursiveBacktracker,64x64,78.36914,2085,98,0,960204853
RecursiveBacktracker,64x64,51.81885,2117,94,0,115866578
RecursiveBacktracker,64x64,46.56982,2099,96,0,638013687
RecursiveBacktracker,64x64,30.09033,2071,91,0,286153660
RecursiveBacktracker,64x64,11.71875,2151,82,0,678965387
RecursiveBacktracker,64x64,90.94238,2097,90,0,885533740
RecursiveBacktracker,64x64,56.39648,2123,94,0,418542834
RecursiveBacktracker,64x64,18.67676,2091,97,0,631286825
RecursiveBacktracker,64x64,30.94482,2103,92,0,983127626
RecursiveBacktracker,64x64,69.64111,2125,93,0,167958456
RecursiveBacktracker,64x64,15.13672,2089,105,0,214818507
RecursiveBacktracker,64x64,58.1665,2136,106,0,67502360
RecursiveBacktracker,64x64,22.46094,2034,108,0,251159974
RecursiveBacktracker,64x64,22.09473,2099,99,0,377119169
RecursiveBacktracker,64x64,30.45654,2106,85,0,468216783
RecursiveBacktracker,64x64,12.75635,2119,92,0,239361114
RecursiveBacktracker,64x64,30.39551,2086,111,0,549496327
RecursiveBacktracker,64x64,48.52295,2048,93,0,577197840
RecursiveBacktracker,64x64,28.50342,2164,87,0,682222200
RecursiveBacktracker,64x64,12.08496,2147,96,0,603155533
RecursiveBacktracker,64x64,16.8457,2090,106,0,166528184
RecursiveBacktracker,64x64,45.6543,2086,105,0,532254272
RecursiveBacktracker,64x64,55.48096,2145,84,0,110122130
RecursiveBacktracker,64x64,38.26904,2131,90,0,808388372
RecursiveBacktracker,64x64,76.23291,2139,78,0,621670424
RecursiveBacktracker,64x64,74.58496,2124,88,0,957990007
RecursiveBacktracker,64x64,107.7271,2113,103,0,824904899
RecursiveBacktracker,64x64,49.80469,2137,92,0,17446623
RecursiveBacktracker,64x64,56.09131,2071,108,0,853929042
RecursiveBacktracker,64x64,85.99854,2145,92,0,616566834
RecursiveBacktracker,64x64,16.60156,2077,101,0,934985574
RecursiveBacktracker,64x64,49.01123,2097,100,0,784584771
RecursiveBacktracker,64x64,53.71094,2139,91,0,84824172
RecursiveBacktracker,64x64,14.4043,2137,90,0,274020644
RecursiveBacktracker,64x64,70.86182,2161,92,0,453145854
RecursiveBacktracker,64x64,71.3501,2113,94,0,540079026
RecursiveBacktracker,64x64,71.16699,2043,111,0,141515969
RecursiveBacktracker,64x64,67.13867,2130,85,0,2569374
RecursiveBacktracker,64x64,53.95508,2098,104,0,627949635
RecursiveBacktracker,128x128,950.6836,8913,8,0,105273553
RecursiveBacktracker,128x128,1685.059,8835,3,0,516445402
RecursiveBacktracker,128x128,632.9346,8949,5,0,69663034
RecursiveBacktracker,128x128,1245.605,8873,4,0,168711666
RecursiveBacktracker,128x128,634.8267,8848,4,0,356956165
RecursiveBacktracker,128x128,124.2676,8901,5,0,154116230
RecursiveBacktracker,128x128,276.5503,8949,5,0,38320560
RecursiveBacktracker,128x128,933.8379,8793,4,0,115396065
RecursiveBacktracker,128x128,1215.698,8888,4,0,878683713
RecursiveBacktracker,128x128,1241.638,8860,3,0,490755669
RecursiveBacktracker,128x128,1666.748,8886,4,0,276681771
RecursiveBacktracker,128x128,1434.57,8882,5,0,928247635
RecursiveBacktracker,128x128,1439.087,8790,6,0,236567017
RecursiveBacktracker,128x128,1758.85,8874,7,0,842084856
RecursiveBacktracker,128x128,973.0835,8894,7,0,504331278
RecursiveBacktracker,128x128,981.9946,8822,3,0,801301138
RecursiveBacktracker,128x128,1948.669,8911,3,0,341015883
RecursiveBacktracker,128x128,913.0249,8973,4,0,157826284
RecursiveBacktracker,128x128,107.2998,8913,1,0,370093751
RecursiveBacktracker,128x128,437.5,8959,7,0,382684095
RecursiveBacktracker,128x128,942.8101,8906,3,0,102827739
RecursiveBacktracker,128x128,533.8745,8886,2,0,97052982
RecursiveBacktracker,128x128,549.0112,8821,4,0,8804614
RecursiveBacktracker,128x128,219.5435,8975,2,0,567238395
RecursiveBacktracker,128x128,1063.477,8822,6,0,220679716
RecursiveBacktracker,128x128,196.3501,8862,4,0,830221440
RecursiveBacktracker,128x128,1104.492,8752,7,0,652891705
RecursiveBacktracker,128x128,1074.28,8850,2,0,322058872
RecursiveBacktracker,128x128,497.2534,8965,2,0,71402281
RecursiveBacktracker,128x128,957.7026,8838,3,0,765933596
RecursiveBacktracker,128x128,1318.237,8909,2,0,581001269
RecursiveBacktracker,128x128,348.8159,8768,4,0,2715562
RecursiveBacktracker,128x128,1333.313,8861,7,0,773927677
RecursiveBacktracker,128x128,268.8599,8925,4,0,881560607
RecursiveBacktracker,128x128,1501.831,8857,4,0,542374645
RecursiveBacktracker,128x128,201.416,8903,2,0,274044555
RecursiveBacktracker,128x128,164.7949,8845,6,0,103079016
RecursiveBacktracker,128x128,337.4634,8889,4,0,714811688
RecursiveBacktracker,128x128,1333.618,8810,4,0,594544319
RecursiveBacktracker,128x128,632.9346,8957,3,0,801272672
RecursiveBacktracker,128x128,1442.383,8800,5,0,833679970
RecursiveBacktracker,128x128,1256.714,8909,5,0,581065656
RecursiveBacktracker,128x128,196.2891,8939,6,0,636162591
RecursiveBacktracker,128x128,128.2349,8875,4,0,995210393
RecursiveBacktracker,128x128,208.1909,8838,4,0,776222035
RecursiveBacktracker,128x128,1260.803,8886,4,0,760207280
RecursiveBacktracker,128x128,771.6064,8908,4,0,493737760
RecursiveBacktracker,128x128,692.3828,8919,4,0,14376891
RecursiveBacktracker,128x128,1429.993,8886,2,0,324142944
RecursiveBacktracker,128x128,1322.327,8744,8,0,720615252
RecursiveBacktracker,128x128,273.8647,8781,5,0,523015786
RecursiveBacktracker,128x128,279.9072,8847,5,0,647977125
RecursiveBacktracker,128x128,1215.21,8865,2,0,16882622
RecursiveBacktracker,128x128,1463.562,8916,5,0,991009273
RecursiveBacktracker,128x128,931.7627,8791,11,0,442908140
RecursiveBacktracker,128x128,253.6621,8866,3,0,350120270
RecursiveBacktracker,128x128,1370.667,8860,2,0,28449579
RecursiveBacktracker,128x128,1395.569,8825,4,0,471523270
RecursiveBacktracker,128x128,1113.708,8836,8,0,362699337
RecursiveBacktracker,128x128,1220.642,8845,6,0,53617424
RecursiveBacktracker,128x128,193.7256,8897,4,0,451220581
RecursiveBacktracker,128x128,33.87451,8827,2,0,258920450
RecursiveBacktracker,128x128,270.752,8834,5,0,165209064
RecursiveBacktracker,128x128,1356.995,8872,8,0,154353114
RecursiveBacktracker,128x128,1561.096,8850,7,0,128046418
RecursiveBacktracker,128x128,1179.138,8862,2,0,27259406
RecursiveBacktracker,128x128,1744.995,8868,8,0,334834175
RecursiveBacktracker,128x128,2088.196,8856,12,0,317886133
RecursiveBacktracker,128x128,877.0752,8815,4,0,125457354
RecursiveBacktracker,128x128,75.37842,8951,4,0,316853615
RecursiveBacktracker,128x128,863.8306,8846,7,0,43239438
RecursiveBacktracker,128x128,926.4526,8870,3,0,697899316
RecursiveBacktracker,128x128,109.9854,8887,3,0,20815043
RecursiveBacktracker,128x128,62.07275,8908,5,0,290586243
RecursiveBacktracker,128x128,726.9897,8885,5,0,571862465
RecursiveBacktracker,128x128,117.7368,8830,9,0,994535688
RecursiveBacktracker,128x128,646.9727,8891,3,0,181964919
RecursiveBacktracker,128x128,754.6387,8827,3,0,598503092
RecursiveBacktracker,128x128,110.1685,8838,4,0,420311901
RecursiveBacktracker,128x128,213.3789,8925,4,0,553867929
RecursiveBacktracker,128x128,652.5879,8924,4,0,523010687
RecursiveBacktracker,128x128,209.1675,8889,4,0,300836545
RecursiveBacktracker,128x128,1503.235,8873,4,0,378204657
RecursiveBacktracker,128x128,898.2544,8812,8,0,128267626
RecursiveBacktracker,128x128,1357.788,8892,9,0,241238856
RecursiveBacktracker,128x128,1392.212,8831,4,0,431444882
RecursiveBacktracker,128x128,553.4058,8871,2,0,810151794
RecursiveBacktracker,128x128,712.4634,8840,8,0,827592659
RecursiveBacktracker,128x128,971.3135,8862,5,0,928484396
RecursiveBacktracker,128x128,1211.487,8933,4,0,223741555
RecursiveBacktracker,128x128,444.0918,8881,2,0,335868985
RecursiveBacktracker,128x128,1330.017,8898,3,0,968100449
RecursiveBacktracker,128x128,1465.576,8995,2,0,385524196
RecursiveBacktracker,128x128,611.6333,8928,5,0,625681361
RecursiveBacktracker,128x128,261.2915,8878,1,0,68730144
RecursiveBacktracker,128x128,941.4673,8826,3,0,564716789
RecursiveBacktracker,128x128,804.9927,8891,3,0,823513112
RecursiveBacktracker,128x128,244.873,8817,2,0,538389716
RecursiveBacktracker,128x128,186.2183,8866,6,0,974613650
RecursiveBacktracker,128x128,32.77588,8936,3,0,195149209
RecursiveBacktracker,256x256,7286.987,35650,0,0,755878692
RecursiveBacktracker,256x256,22595.7,35787,0,0,910097069
RecursiveBacktracker,256x256,15445.92,35766,0,0,921469548
RecursiveBacktracker,256x256,9416.992,35758,0,0,83346138
RecursiveBacktracker,256x256,24578.86,35631,0,0,58201642
RecursiveBacktracker,256x256,22246.52,35590,0,0,266098113
RecursiveBacktracker,256x256,12109.5,35822,0,0,43714478
RecursiveBacktracker,256x256,18664.25,35693,0,0,435544492
RecursiveBacktracker,256x256,4331.177,35661,0,0,670688030
RecursiveBacktracker,256x256,12900.51,35560,0,0,532129568
RecursiveBacktracker,256x256,1358.154,35617,0,0,956690744
RecursiveBacktracker,256x256,9126.465,35678,0,0,759526281
RecursiveBacktracker,256x256,8157.593,35696,0,0,360669335
RecursiveBacktracker,256x256,3998.047,35432,0,0,128918584
RecursiveBacktracker,256x256,26046.27,35685,0,0,793028823
RecursiveBacktracker,256x256,660.8887,35924,0,0,876450345
RecursiveBacktracker,256x256,6611.206,35599,0,0,575423156
RecursiveBacktracker,256x256,11838.38,35609,0,0,416905613
RecursiveBacktracker,256x256,2088.623,35731,0,0,488148180
RecursiveBacktracker,256x256,16321.04,35603,0,0,722013010
RecursiveBacktracker,256x256,942.8711,35607,0,0,12261592
RecursiveBacktracker,256x256,8477.661,35618,0,0,370771266
RecursiveBacktracker,256x256,9360.352,35723,0,0,351953344
RecursiveBacktracker,256x256,13953.74,35889,0,0,562811328
RecursiveBacktracker,256x256,15288.7,35662,0,0,206436135
RecursiveBacktracker,256x256,11485.96,35584,0,0,220629782
RecursiveBacktracker,256x256,9555.176,35759,0,0,47842220
RecursiveBacktracker,256x256,22743.29,35639,0,0,564490382
RecursiveBacktracker,256x256,25634.64,35611,0,0,930582175
RecursiveBacktracker,256x256,21673.95,35388,0,0,476237401
RecursiveBacktracker,256x256,20786.99,35633,0,0,789294889
RecursiveBacktracker,256x256,5723.755,35564,0,0,950178466
RecursiveBacktracker,256x256,16104.25,35790,0,0,519115104
RecursiveBacktracker,256x256,22752.07,35576,0,0,18698240
RecursiveBacktracker,256x256,1131.714,35809,0,0,964897631
RecursiveBacktracker,256x256,17530.15,35739,0,0,245883000
RecursiveBacktracker,256x256,16041.14,35738,0,0,561647599
RecursiveBacktracker,256x256,2177.246,35660,0,0,817966425
RecursiveBacktracker,256x256,1393.433,35432,0,0,927468562
RecursiveBacktracker,256x256,22451.78,35833,0,0,95347069
RecursiveBacktracker,256x256,15811.52,35602,0,0,505889649
RecursiveBacktracker,256x256,262.5732,35516,0,0,522948452
RecursiveBacktracker,256x256,9183.594,35562,0,0,579819033
RecursiveBacktracker,256x256,1661.499,35730,0,0,495754497
RecursiveBacktracker,256x256,4266.724,35655,0,0,999303313
RecursiveBacktracker,256x256,12809.33,35511,0,0,993262046
RecursiveBacktracker,256x256,1258.057,35674,0,0,716139966
RecursiveBacktracker,256x256,2425.903,35573,0,0,906525478
RecursiveBacktracker,256x256,16167.36,35764,0,0,709491842
RecursiveBacktracker,256x256,10538.94,35798,0,0,449497874
RecursiveBacktracker,256x256,3519.287,35866,0,0,219781355
RecursiveBacktracker,256x256,15267.82,35705,0,0,624262596
RecursiveBacktracker,256x256,23046.75,35884,0,0,738606044
RecursiveBacktracker,256x256,25416.5,35743,0,0,118102098
RecursiveBacktracker,256x256,1962.036,35537,0,0,637747778
RecursiveBacktracker,256x256,3962.036,35730,0,0,995086194
RecursiveBacktracker,256x256,14824.46,35581,0,0,773537912
RecursiveBacktracker,256x256,6883.545,35848,0,0,144811892
RecursiveBacktracker,256x256,2669.556,35542,0,0,105622072
RecursiveBacktracker,256x256,10777.47,35891,0,0,613779995
RecursiveBacktracker,256x256,19993.29,35664,0,0,610389577
RecursiveBacktracker,256x256,14057.74,35630,0,0,102657951
RecursiveBacktracker,256x256,5518.799,35756,0,0,196215770
RecursiveBacktracker,256x256,13138.79,35517,0,0,786527367
RecursiveBacktracker,256x256,18090.7,35739,0,0,386631222
RecursiveBacktracker,256x256,18273.19,35530,0,0,305047382
RecursiveBacktracker,256x256,19045.41,35569,0,0,399382023
RecursiveBacktracker,256x256,16836.18,35571,0,0,90697581
RecursiveBacktracker,256x256,2357.178,35781,0,0,289296195
RecursiveBacktracker,256x256,11054.57,35670,0,0,720244096
RecursiveBacktracker,256x256,21592.65,35546,0,0,723977794
RecursiveBacktracker,256x256,9965.21,35627,0,0,715364251
RecursiveBacktracker,256x256,12835.57,35642,0,0,99057180
RecursiveBacktracker,256x256,1017.7,35776,0,0,245504739
RecursiveBacktracker,256x256,14857.06,35450,0,0,392107018
RecursiveBacktracker,256x256,13018.68,35668,0,0,258266219
RecursiveBacktracker,256x256,24574.1,35837,0,0,742479535
RecursiveBacktracker,256x256,12761.47,35716,0,0,518394526
RecursiveBacktracker,256x256,9758.667,35649,0,0,142635109
RecursiveBacktracker,256x256,23567.14,35701,0,0,602820473
RecursiveBacktracker,256x256,838.7451,35496,0,0,57792696
RecursiveBacktracker,256x256,25747.31,35572,0,0,658763629
RecursiveBacktracker,256x256,1041.382,35617,0,0,594642092
RecursiveBacktracker,256x256,6870.117,35661,0,0,846694585
RecursiveBacktracker,256x256,17883.79,35806,0,0,27494889
RecursiveBacktracker,256x256,14455.32,35687,0,0,715491403
RecursiveBacktracker,256x256,1253.906,35769,0,0,921444281
RecursiveBacktracker,256x256,16185.42,35799,0,0,200480847
RecursiveBacktracker,256x256,514.6484,35893,0,0,626826995
RecursiveBacktracker,256x256,12880,35448,0,0,452700598
RecursiveBacktracker,256x256,8780.151,35752,0,0,462679738
RecursiveBacktracker,256x256,15110.23,35668,0,0,848942172
RecursiveBacktracker,256x256,20334.47,35714,0,0,241739267
RecursiveBacktracker,256x256,1791.138,35582,0,0,504111396
RecursiveBacktracker,256x256,2433.105,35708,0,0,243034763
RecursiveBacktracker,256x256,13537.35,35777,0,0,197463824
RecursiveBacktracker,256x256,14811.28,35611,0,0,505142600
RecursiveBacktracker,256x256,20306.15,35755,0,0,283767290
RecursiveBacktracker,256x256,7884.766,35549,0,0,80045131
RecursiveBacktracker,256x256,1068.359,35697,0,0,638603081
Prims,32x32,0.7324219,264,245,1,985872072
Prims,32x32,0.7324219,274,234,6,738190125
Prims,32x32,1.953125,269,228,6,149338191
Prims,32x32,1.708984,271,245,5,235999545
Prims,32x32,1.953125,299,239,3,69055375
Prims,32x32,1.464844,269,239,5,825711844
Prims,32x32,1.220703,273,250,5,460538856
Prims,32x32,1.953125,269,259,2,730762060
Prims,32x32,1.220703,290,251,4,111151862
Prims,32x32,1.708984,285,222,7,646675285
Prims,32x32,2.197266,278,252,3,665152803
Prims,32x32,1.708984,278,259,2,346582508
Prims,32x32,3.662109,288,242,5,821644118
Prims,32x32,4.394531,279,253,3,2604663
Prims,32x32,1.220703,257,246,5,77998095
Prims,32x32,2.685547,262,257,4,465338243
Prims,32x32,0.4882813,252,230,8,934909586
Prims,32x32,1.464844,280,249,3,445558177
Prims,32x32,2.197266,257,240,5,848411980
Prims,32x32,1.953125,263,249,6,758744570
Prims,32x32,2.197266,250,241,9,939140661
Prims,32x32,0.4882813,300,243,3,655322516
Prims,32x32,0.7324219,260,259,3,935752853
Prims,32x32,2.929688,286,240,2,828640732
Prims,32x32,1.220703,262,252,2,513688996
Prims,32x32,0.9765625,263,252,4,496623346
Prims,32x32,1.220703,265,242,5,558905381
Prims,32x32,1.220703,256,247,5,516886494
Prims,32x32,2.441406,238,248,4,378101973
Prims,32x32,1.464844,273,258,2,521202776
Prims,32x32,2.197266,291,229,7,529490853
Prims,32x32,2.197266,262,239,3,916925606
Prims,32x32,2.197266,287,245,2,564627182
Prims,32x32,1.708984,284,244,2,984427826
Prims,32x32,0.9765625,279,239,4,98234755
Prims,32x32,1.953125,272,243,5,779263006
Prims,32x32,2.197266,244,258,4,778965924
Prims,32x32,1.953125,259,253,4,765301191
Prims,32x32,0.9765625,293,234,4,330365949
Prims,32x32,0.4882813,280,227,8,22129953
Prims,32x32,1.220703,261,247,3,554681903
Prims,32x32,0.2441406,277,240,5,860603421
Prims,32x32,1.220703,290,243,2,490119886
Prims,32x32,0.7324219,274,240,5,242057456
Prims,32x32,0.9765625,254,245,6,454143233
Prims,32x32,1.464844,277,242,5,421798289
Prims,32x32,2.197266,283,237,4,985801497
Prims,32x32,0.7324219,256,248,5,412637210
Prims,32x32,1.708984,296,248,2,68418792
Prims,32x32,1.953125,281,239,6,861290792
Prims,32x32,1.220703,242,245,5,696902761
Prims,32x32,1.708984,252,254,4,130980969
Prims,32x32,2.441406,271,246,6,241835355
Prims,32x32,1.708984,277,238,6,960603653
Prims,32x32,2.441406,280,241,3,436197558
Prims,32x32,1.708984,281,236,4,210068372
Prims,32x32,1.708984,291,246,4,805759764
Prims,32x32,1.464844,262,249,7,78029278
Prims,32x32,1.220703,296,244,4,998166910
Prims,32x32,0.9765625,275,250,3,920605235
Prims,32x32,0.9765625,272,246,3,252843379
Prims,32x32,2.441406,271,236,5,413077235
Prims,32x32,1.220703,262,249,3,57739182
Prims,32x32,0.9765625,303,226,3,973719076
Prims,32x32,1.220703,250,254,3,843930882
Prims,32x32,1.464844,264,231,7,761988903
Prims,32x32,3.662109,251,270,1,92246197
Prims,32x32,3.90625,255,242,3,191244917
Prims,32x32,1.708984,262,247,4,732755783
Prims,32x32,0.7324219,286,228,6,98343632
Prims,32x32,0.4882813,303,231,6,686338331
Prims,32x32,1.708984,296,234,7,684666988
Prims,32x32,2.441406,327,230,2,796062030
Prims,32x32,2.441406,294,244,3,54484266
Prims,32x32,2.197266,264,250,5,738218887
Prims,32x32,1.464844,273,232,7,188138498
Prims,32x32,1.953125,272,256,0,261251426
Prims,32x32,0.9765625,296,237,4,842090685
Prims,32x32,1.708984,267,228,8,294603679
Prims,32x32,1.220703,250,250,5,73880817
Prims,32x32,3.173828,259,236,8,60235374
Prims,32x32,1.953125,279,225,7,617698359
Prims,32x32,4.150391,256,242,5,203655057
Prims,32x32,1.464844,266,250,4,615074361
Prims,32x32,1.708984,235,236,8,821908860
Prims,32x32,0.7324219,270,244,4,33561902
Prims,32x32,2.197266,277,236,6,991343294
Prims,32x32,1.708984,259,241,4,260167723
Prims,32x32,0.7324219,287,234,6,21918601
Prims,32x32,0.9765625,276,240,7,136455284
Prims,32x32,1.708984,285,238,5,21602282
Prims,32x32,1.953125,310,235,2,205307175
Prims,32x32,2.685547,276,248,3,844180519
Prims,32x32,2.197266,269,251,3,244277658
Prims,32x32,1.953125,270,237,6,523127525
Prims,32x32,0.7324219,267,254,3,265068561
Prims,32x32,1.464844,273,243,4,755379964
Prims,32x32,1.953125,286,246,5,989289460
Prims,32x32,1.220703,266,242,3,515132024
Prims,32x32,1.220703,281,239,5,21385850
Prims,64x64,5.126953,2015,114,0,128407393
Prims,64x64,4.638672,1980,134,0,570613605
Prims,64x64,4.638672,1868,140,0,759100276
Prims,64x64,5.126953,2054,117,0,551115051
Prims,64x64,2.441406,1973,122,0,787261077
Prims,64x64,10.25391,2024,107,0,50491783
Prims,64x64,7.080078,1990,115,0,379891437
Prims,64x64,7.080078,1954,134,0,463406784
Prims,64x64,8.056641,2022,118,0,126745370
Prims,64x64,5.126953,1966,123,0,104292412
Prims,64x64,7.8125,1982,117,0,72358388
Prims,64x64,3.90625,1944,123,0,50472791
Prims,64x64,6.591797,2021,117,0,439694470
Prims,64x64,6.591797,1973,119,0,337445549
Prims,64x64,4.638672,2079,104,0,128487546
Prims,64x64,4.394531,2007,117,0,103239708
Prims,64x64,7.8125,2027,105,1,908471514
Prims,64x64,10.74219,1965,126,0,565430201
Prims,64x64,10.00977,1953,131,0,662207660
Prims,64x64,10.00977,1925,131,0,443482902
Prims,64x64,6.347656,1980,124,0,300558652
Prims,64x64,5.859375,1985,126,0,756577312
Prims,64x64,10.25391,1977,125,0,711753491
Prims,64x64,10.74219,1942,126,0,472129030
Prims,64x64,8.300781,2060,114,0,875897065
Prims,64x64,9.277344,2015,112,0,704612002
Prims,64x64,9.277344,1958,132,0,984357245
Prims,64x64,6.591797,1999,121,0,610081472
Prims,64x64,11.71875,1892,136,0,953764270
Prims,64x64,8.300781,1954,126,0,6168630
Prims,64x64,9.033203,1942,132,0,142105990
Prims,64x64,14.16016,1972,121,0,843770282
Prims,64x64,3.417969,1996,127,0,332744897
Prims,64x64,2.197266,1996,115,0,217183336
Prims,64x64,10.00977,1972,130,0,816462277
Prims,64x64,3.90625,1983,112,0,21531556
Prims,64x64,5.371094,1953,125,1,515826687
Prims,64x64,4.394531,2023,119,0,142241547
Prims,64x64,6.591797,1991,122,1,164237508
Prims,64x64,8.789063,2001,126,0,289671525
Prims,64x64,40.2832,1963,132,0,383560598
Prims,64x64,10.98633,1950,125,0,54150132
Prims,64x64,8.056641,1946,124,0,183825805
Prims,64x64,5.371094,2006,129,0,404915233
Prims,64x64,3.173828,1920,133,0,384233816
Prims,64x64,8.544922,1915,144,0,705515616
Prims,64x64,6.835938,1954,131,0,638646549
Prims,64x64,19.04297,1879,148,0,401019726
Prims,64x64,15.86914,1957,123,1,410835671
Prims,64x64,5.615234,1996,123,1,100197226
Prims,64x64,2.197266,2006,121,0,526749117
Prims,64x64,10.74219,2000,123,0,619510975
Prims,64x64,4.638672,1995,115,0,272632701
Prims,64x64,9.521484,1959,131,1,575714959
Prims,64x64,4.150391,2009,121,0,597361593
Prims,64x64,8.056641,1994,129,0,714767380
Prims,64x64,1.953125,1992,127,0,867550505
Prims,64x64,2.685547,2001,118,0,720281256
Prims,64x64,4.394531,2010,123,0,764437490
Prims,64x64,8.544922,1989,117,0,808229914
Prims,64x64,4.882813,1969,126,0,843680918
Prims,64x64,5.859375,1954,126,0,159892798
Prims,64x64,1.708984,2041,109,0,877311344
Prims,64x64,4.882813,1992,121,0,530852983
Prims,64x64,5.615234,1996,129,0,376287531
Prims,64x64,7.568359,2018,109,0,559657199
Prims,64x64,6.347656,2033,109,0,958545249
Prims,64x64,4.638672,1971,124,1,33663503
Prims,64x64,1.708984,1975,113,1,47623781
Prims,64x64,10.00977,1947,133,0,132427485
Prims,64x64,10.49805,1999,124,0,517332476
Prims,64x64,6.835938,2023,118,0,953495249
